,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
INTU,0.761476582291096,0.6906076914589351,0.9302229345895507,0.18507993047737598,0.5057377360822845,0.658989717095626,-0.750752061993484,-0.19823777260094722,0.8795395029503125,0.7596125451850307,0.6056644213611219,0.9048645174681048,0.26456504287500826,0.2356292679025655,0.901852141276927,-0.4117055076053984,-0.6608308578534471,0.9435329227481756,0.7067710039634472,0.9030014949404256,0.8866791989144431,0.5653439763938031,0.7662042363153667,0.9476870081209552,0.8498407038360275,0.915041091066483,0.4728670265609499,0.5409688847452628,0.32812908654407186,0.9332802356058669,0.83375142046876,0.7848940978515871,-0.5897713947947654,-0.21455630369220746,0.5672735168975993,-0.4313581155323102,-0.8024698718993226,-0.6822329582799417,0.6657015496744556,0.8599367364067247,-0.12436189739458142,-0.1650514364625582,-0.3701397914190829,-0.5255479830777264,0.8713292408615537,0.8676543837870893,-0.2581309668258897,0.22773832078520279,-0.8043697204697052,0.9370150565105709,1.0,0.5482679744734746,-0.7236649755274417,-0.4801988314415029,-0.7044907682639855,0.8887566440857182,-0.7235230149271665,0.9018247754925021,0.8861940891958128,0.9295768231475328,0.4098267430443823,0.13599844431248512,0.794980478984565,0.8739520744958853,0.24650673447875668,-0.8141104216470604,0.6180886055918903,0.8315244942537486,0.8903046048276936,0.8031919836716452,0.8587856084232196,0.7754719110406895,0.8119502236906718,0.2928045839886782,0.7159734486725126,0.8880465105403187,0.6397547783350482,0.9304311487168575,0.7160569387625833,-0.41748315545281606,-0.6728841210963198,0.2641641679626523,0.6949747900790828,0.7214979547686972,-0.5214136778484112,0.19762327420407727,0.9194444311327286,0.8461693793919789,0.27318686793724833,0.7027736023998927,0.6631252662535748,-0.5010571114116551,0.8347180572906437,0.8308167265233497,-0.8262700787241136,-0.5482447217018454,0.9190351855461476,-0.718401617964644,-0.0681347209312992,0.8874305737467594
ISRG,0.8239660452677975,0.5136956970108588,0.6008507157120224,0.4139160474305927,0.1883248260772023,0.3071029194602874,-0.3725658531444945,0.15759301620592975,0.6762460953239608,0.7500877193828115,-0.0715647539939907,0.7183421688589656,0.5619951831732426,0.5968651379492883,0.7082590417097678,0.2237655278153882,0.031190877557303247,0.572391209813898,0.31580225019248065,0.6338752419853928,0.42008342788064884,0.028274932096042593,0.6044271573102488,0.5657807190345402,0.7621071972893576,0.5106954481857793,0.20790105751319826,0.7988633053167495,0.7014112431240392,0.6534718508034756,0.47816645591295925,0.7556489427453816,-0.03509976190256023,0.42096716516806926,0.7240105449441795,-0.05956470239494709,-0.4295605327738031,-0.29742433611589025,-0.030980722922660072,0.6483866465108368,0.4891912368068432,0.30989616799200564,-0.21972692307934283,-0.5049451839185328,0.6694364785998885,0.6735539416523233,0.21158571443694899,0.4480982858553605,-0.30217527682750334,0.5726274591689293,0.5482679744734746,1.0,-0.5061394058957225,-0.48822875831869683,-0.33053468179895173,0.6363444559852888,-0.4766120513677091,0.7262393434451108,0.6602758780502036,0.5812364816154562,0.4568227701048181,0.7142803414059988,0.4107345106110257,0.7139510530497598,0.765137951341271,-0.5042430629264686,0.7417005262948254,0.7684592111269541,0.6019858712421803,0.7360102249491677,0.7167519973996899,0.6085246504869736,0.32984732702425984,0.4962889853959971,0.7924717537710008,0.6557211821772161,0.375634975804469,0.5863595686647336,0.053723214627618615,0.3412303791621877,-0.3964267251984562,0.010115103283695272,0.05999652727293711,0.2111222241269109,-0.23263655274405257,0.05143740167876428,0.5935285370287573,0.38235647638457104,-0.17079949566800226,0.6241283538082997,0.7162857298194732,-0.03879497043040986,0.7238931540801039,0.6969040934771716,-0.41329117088539125,-0.41421520905692183,0.6532840971021836,-0.3456105216594675,-0.14385645700679667,0.49135605743652316
JD,-0.7971726077027341,-0.5231353624216265,-0.7225332657732235,-0.13125234063332403,-0.06361415505135201,-0.1997257792228967,0.7764026794419233,0.1142776438117765,-0.7096808649578797,-0.7433612451591289,-0.22915457501306472,-0.7612642897162617,-0.4487771061284676,-0.08025621944404396,-0.7365687142428464,0.1615789070590989,0.46485268749825087,-0.7565728601079522,-0.38052772252199124,-0.8638277836955798,-0.6511254576011084,-0.23199510743101165,-0.5375749069570201,-0.6678789128771788,-0.8579086764697267,-0.7741113567355727,-0.41294388822775685,-0.21747220159006933,-0.05055937544280101,-0.7165707071129808,-0.3998643129034512,-0.5363597667729473,0.584354019447381,0.2090036298330701,-0.40375028230918236,0.6589265834692424,0.8487570842451725,0.6060389445403448,-0.3744104977425465,-0.7763307723872247,-0.1601947249961446,-0.12573354907906367,0.33409436791831987,0.702332724028685,-0.8122549591128885,-0.8123104337816528,0.570239236519863,0.067317032796831,0.6800795178982214,-0.6575010736411727,-0.7236649755274417,-0.5061394058957225,1.0,0.7090030697949253,0.7417905960319973,-0.5934517649153412,0.7785253957579703,-0.7164288988827395,-0.7319531141549463,-0.6609561453538709,-0.141187207129706,-0.32540392073234,-0.6805990979824424,-0.8740702906977663,-0.35287202640579857,0.9144553029550766,-0.4858819060291525,-0.8490323051757501,-0.6832442825317558,-0.5622484987257242,-0.8243402132600535,-0.42633888330461506,-0.5474193022705526,-0.28184304945669203,-0.7865925606877455,-0.8355935986909117,-0.08683817647941022,-0.6958961469382706,-0.273263306763843,0.19272773632897222,0.8359108164004181,0.18208191584264258,-0.5960806618311034,-0.188268940275064,0.5708839564936136,0.37336918545524544,-0.7990017236638909,-0.5639552058360682,0.02012690017938863,-0.625239589468547,-0.7042913456158305,0.6093185440831422,-0.7930672138300446,-0.7756387634856513,0.8192556093206315,0.5671089148403021,-0.7009616984682371,0.6931088819447171,0.4961888246190125,-0.5835510554300934
KDP,-0.626133040767199,-0.25352324416567174,-0.6022939412292517,0.17169240724025892,-0.06881752815048683,-0.11311629101262194,0.7539458711038287,0.2792509513408958,-0.5739228959919217,-0.5874153100027435,-0.14636443943308747,-0.62367521353851,-0.19242700282893704,-0.09232722865086475,-0.6247081800932419,0.16795943689921441,0.23567380808314498,-0.4438850099972793,-0.3475896586319282,-0.654622446284515,-0.5994935955359859,-0.25629387562186223,-0.4738232227317078,-0.4894594070350286,-0.7161625931917787,-0.558387880124627,-0.297436948426866,-0.41120553561937245,-0.21211299536908101,-0.5530823887798916,-0.28046698935087455,-0.49473341142090094,0.559550615031886,0.30720534519133724,-0.45410080091213606,0.4240308393559269,0.6996308609480753,0.5467328635528417,-0.30405076373483086,-0.5973796787768545,-0.14446563348568114,0.06257438343661025,0.4536781127565602,0.6532908113646954,-0.715574315369633,-0.7135253875525339,0.349502539941918,0.2722205047117545,0.6323951556028444,-0.4460133728372829,-0.4801988314415029,-0.48822875831869683,0.7090030697949253,1.0,0.7013253368099506,-0.5357968414876867,0.6467606129185628,-0.56302138219509,-0.48633862561634744,-0.4547625888412508,-0.012505280877077541,-0.11409679255271793,-0.28390713354800123,-0.7201080916130808,-0.21456005615548518,0.7243580063903056,-0.5283864189168305,-0.7036138936857794,-0.5343607204222697,-0.5051356095196206,-0.6893969640222125,-0.30315828631710035,-0.34602511408079245,-0.26579409900193557,-0.6106258986047512,-0.652043603076721,-0.06413277534400888,-0.516241911112049,-0.1881906280028798,0.2964844049942127,0.7706429024510252,0.2974847136002584,-0.1836741659844007,-0.09576571298940995,0.5646160133438903,0.14283765132625026,-0.6597670268623856,-0.36260673604882204,0.2747052973652773,-0.5327306246968602,-0.631148750412048,0.603409671281723,-0.7168374985280099,-0.6821790700798787,0.7071791407815345,0.6744350977476001,-0.4298169739834321,0.6241198598534715,0.5492304912596063,-0.5321060413789889
KHC,-0.6278139075381075,-0.5392784734851869,-0.8184324448376653,0.160286183314201,-0.48331459631351925,-0.25995169767710347,0.932892991151011,0.06308298590979491,-0.7499134802246894,-0.5458849217085323,-0.4024124475969296,-0.7623453872288647,-0.21427902634959334,0.10441965146615398,-0.7290858653484177,0.43982685437972097,0.6352492651110799,-0.6997592779543383,-0.7579401326056802,-0.736557938630848,-0.8074062211260336,-0.6666111332434578,-0.7192366265842798,-0.6258964175327422,-0.730052396366384,-0.5967245584462205,-0.7551819839676093,-0.32032840755711667,0.06961242497437367,-0.6184284349536407,-0.5441353582463865,-0.49247064423614595,0.7683652360928247,0.5196283809513148,-0.2136136872955997,0.5340838552621359,0.8320504794738909,0.5777905545830773,-0.6186367653734638,-0.6214231789830297,0.011378729871174807,0.2796450399895627,0.3974497555962189,0.7243831184386749,-0.8253138290806055,-0.8248222029683216,0.6334581820271739,0.22764299174316985,0.7543968502533119,-0.5735566644298663,-0.7044907682639855,-0.33053468179895173,0.7417905960319973,0.7013253368099506,1.0,-0.6533890742496155,0.6912044906327711,-0.70083936037466,-0.4906389371714866,-0.6976764955873725,-0.12793757436320655,0.08257080978157738,-0.38784266481112367,-0.8096807303658071,-0.1097731685877296,0.8185861766441008,-0.6212364000896593,-0.6811888560849403,-0.5610351075130928,-0.6114964700414522,-0.8362646927211214,-0.5385779681893117,-0.8019528483644206,-0.4361052767688801,-0.5843580229672811,-0.7203727196157534,-0.361170463496659,-0.7126949300802659,-0.341177391971512,0.4557142831465146,0.7962105714008529,0.22746297122997855,-0.497899710653656,-0.301890928744395,0.7249544779771467,0.05879253925903239,-0.7303458405317234,-0.6593561807193503,0.2687722178455608,-0.7331676542639927,-0.7497610271634723,0.61203296138294,-0.8164469769312197,-0.6497678271945009,0.8711470987956035,0.5834603145388673,-0.6490469039995216,0.9298076737050868,0.36403143588649345,-0.6169146879446755
KLAC,0.7738962171808748,0.5911389913489101,0.9332381983948057,0.15506276320884604,0.4640321584940172,0.6484831875203805,-0.7310057478349111,-0.27309465381399406,0.9388796676684628,0.8318369665829688,0.4693079488291832,0.9302129198890049,0.20860213707421515,0.47145464983943236,0.9480543464240412,-0.3946668242832686,-0.5866094313325775,0.8318723419160645,0.6694221795829427,0.8676082392340556,0.8869014375131253,0.4677603503038394,0.7401661697794788,0.9068297817325468,0.8561179478476489,0.8686444279576943,0.39538648963077616,0.7272866079532868,0.5096627496163273,0.9269458551911445,0.8193900600321661,0.8879323932724527,-0.4950274733629833,-0.07205607284403574,0.6407359923959348,-0.3764258931936899,-0.7478772151782782,-0.6936773803586991,0.5309969435375593,0.855475466638235,-0.10440235054816954,-0.16626417475688696,-0.419231083609802,-0.5374542771999442,0.8422307424301948,0.8381269948718456,-0.09311246843821185,0.25531444241364987,-0.7739444910933138,0.9010970931070944,0.8887566440857182,0.6363444559852888,-0.5934517649153412,-0.5357968414876867,-0.6533890742496155,1.0,-0.699369978109087,0.9493527503894841,0.8158912101298698,0.8848147907948218,0.4741755657144976,0.18033831390766622,0.6796596469285576,0.846301862311452,0.36571299572549165,-0.7593763651768713,0.7772494051253768,0.8496670406146609,0.8970569496174247,0.9269043518946276,0.8672551447725958,0.8016050377465384,0.6973522077242872,0.27598487613294265,0.7091214501296157,0.8571900122061281,0.6767154537747233,0.8957068043781367,0.6792453770221543,-0.37987664871572624,-0.6624633752007403,0.323896066723168,0.42355006678344126,0.7449528803290857,-0.48163944636490336,0.31152578819447396,0.9213854751996204,0.7633402723007527,0.13251063784156167,0.6964874887134338,0.639229206736833,-0.42779686775742676,0.8195299530535407,0.7821495525179093,-0.7570513331888897,-0.5582005896924181,0.8905528760926587,-0.6992474729137249,-0.06991992610261581,0.9270226975282942
LCID,-0.5972323913150585,-0.28155479533276634,-0.763222298492848,0.15457388198915256,-0.27844206044627035,-0.12471385202952652,0.7391742602548138,0.4582589367441671,-0.655495558448641,-0.6069746032858152,-0.5292763214027754,-0.7270379626960521,-0.1208765204464403,0.03190960505119648,-0.7475197342375228,0.23635670488905838,0.612916664268523,-0.6661335316622748,-0.44477874754023045,-0.7540161253386121,-0.7807764989936166,-0.2962609302706343,-0.5051432860664864,-0.6693001585988263,-0.749329824732195,-0.7696071103127404,-0.3557413272039687,-0.3216668266239682,-0.1516687641834962,-0.7837975865455716,-0.38224635138793195,-0.524351395223252,0.689193177716585,0.30527800828467494,-0.5207256295740444,0.7886714753922888,0.7932422724458535,0.5674228501323865,-0.4869387445803758,-0.6554079693319561,0.16967930279342885,0.2538442382791384,0.6114770732789642,0.5650978229996995,-0.7448596362521708,-0.7398488197631891,0.38581709358101784,0.22210161724890823,0.8055987817056791,-0.7398230720563078,-0.7235230149271665,-0.4766120513677091,0.7785253957579703,0.6467606129185628,0.6912044906327711,-0.699369978109087,1.0,-0.6625148003809501,-0.7432798802571338,-0.6051641534405913,0.03349602099656456,-0.15648976298945902,-0.5130046123567155,-0.7603891913753498,-0.20262421464621072,0.8362674759020551,-0.4088989411519335,-0.7457257610107787,-0.6610054314736746,-0.5800518907703455,-0.7414655091657473,-0.33995312528802346,-0.4695416703088364,-0.012253280517215458,-0.7038198763537066,-0.7424330897813602,-0.2763388034012452,-0.6767219929063509,-0.4780067481462238,0.3516538350404965,0.8509289405217944,0.17116212825425373,-0.5075788223697716,-0.44584147018213016,0.5904507933519643,0.015681799401203084,-0.7748941845862266,-0.46412719615459935,-0.053665243537030165,-0.4276069853180211,-0.5232957728215636,0.7266361361632058,-0.7724499990054442,-0.7218774267870142,0.8365595390662163,0.8171900894091133,-0.6442698797675169,0.6553154563946879,0.5802465105390645,-0.6438398161639657
LRCX,0.8959898089682029,0.723110126205775,0.9247583704765617,0.3043130075389765,0.4356975501106525,0.6208048949689065,-0.7660179460408845,-0.04330956347465193,0.9828577717928002,0.9037705816302316,0.32397832288569955,0.9660767328796899,0.41683851392424104,0.490618816811805,0.961056939092886,-0.2677773356646447,-0.4925507362019758,0.9056867204602645,0.6629727829318112,0.9151008370984888,0.8246348122226073,0.4415352120953387,0.8127721869870627,0.9009706167888242,0.9277583734970146,0.8538239842804428,0.4820172090798491,0.6960960944382423,0.4741951536926553,0.9050303478891913,0.8180320416322092,0.9012296795268547,-0.438073107207431,-0.007487896269137643,0.5960367484205318,-0.34468654168386964,-0.781321706747741,-0.6942835662947894,0.45108544301864145,0.8996913199643638,0.10600067878447406,0.009915487309493176,-0.32773190969049326,-0.6528017108978272,0.9138318873147283,0.9139281924571027,-0.19850704799205007,0.33725198421445735,-0.6960465096955547,0.8641880351424506,0.9018247754925021,0.7262393434451108,-0.7164288988827395,-0.56302138219509,-0.70083936037466,0.9493527503894841,-0.6625148003809501,1.0,0.8240521967289216,0.9246357101986227,0.5370421433837526,0.346124263543183,0.7311959074651372,0.9320373628709061,0.513278588173266,-0.8135938785162434,0.8455405612270759,0.9116225896403625,0.9002182784479159,0.9138707264441005,0.942990024310402,0.8541944626090148,0.7515355034636919,0.4776687821400632,0.7943118707778117,0.9055020850135949,0.6161781621820451,0.9048309669561568,0.5261062006588071,-0.211787988466512,-0.6808698826977969,0.22514263530226056,0.47167400208571875,0.5808708709903089,-0.5157800649041698,0.1151326637663701,0.9202798599744701,0.7989576448547154,0.015059407666664503,0.8072179374564563,0.7891185213203457,-0.3605951318480734,0.8899381851080183,0.831809053274044,-0.7644432292282287,-0.48918445586064613,0.9356678689652765,-0.7486125849636965,-0.0742763513648799,0.8665418616197623
LULU,0.7770062760995069,0.5519632800272228,0.8144011340664133,0.25891129558146575,0.23203597258105735,0.5378308670830151,-0.5691124932117574,-0.27614978586663325,0.767009462939299,0.7858861609727641,0.49423136808928597,0.8390463648520173,0.28493606454128023,0.3689350777185539,0.8451888397774404,-0.1876954011916672,-0.46114046904982076,0.8443089437267027,0.4595139896329301,0.8565222320587768,0.7465097349724581,0.25648261880440454,0.6152105377550497,0.8887969482092595,0.8376122659782848,0.9070556190076821,0.20849750339940215,0.5299929973596795,0.47877938531141817,0.9247279754260025,0.6718973633168971,0.7490278046716702,-0.3770195949161257,0.020464391018288782,0.7208763267497565,-0.44087737049471726,-0.7273870278941691,-0.6020433295505393,0.48515238204401323,0.8815194610977618,-0.03974431708380101,0.027442010406971248,-0.3940164742480707,-0.38106706460871786,0.7691753662132222,0.7652364477850482,-0.08858610151820691,0.28242583291548196,-0.700572362554353,0.9124385400545744,0.8861940891958128,0.6602758780502036,-0.7319531141549463,-0.48633862561634744,-0.4906389371714866,0.8158912101298698,-0.7432798802571338,0.8240521967289216,1.0,0.8127011301995596,0.3539296733720496,0.36274062328295964,0.8044845735498776,0.8198078593051228,0.3866424468821972,-0.781058770372522,0.5157079404922014,0.8565923611045884,0.8657227413900578,0.7722716300837631,0.7661179403445864,0.6269102713693195,0.542259399650757,0.131674477108736,0.7957946067736599,0.8558988247725207,0.47318201824143435,0.8408037259967637,0.6072380169690448,-0.22121796950794273,-0.6379392921357593,0.2686378497877322,0.6106836163040716,0.6500690201714977,-0.33795920471866603,0.12626750524964572,0.8564002763821541,0.6647770916551778,0.36721336447621356,0.5416821734602699,0.5580563634152857,-0.4770264601787093,0.7475430793103127,0.8723705166398282,-0.690108637145657,-0.5384098934185292,0.8454748666263282,-0.4821329009866004,-0.1949530743712608,0.7997985345906738
MAR,0.7779237437800729,0.7687402601055064,0.8991827605670389,0.21436066890622,0.564263420896558,0.6659853926442462,-0.7515108500735999,-0.049627032006295715,0.8959622966685113,0.7476070988793645,0.4865402020048643,0.915473408790455,0.26479625642552246,0.29948947524375114,0.88869065061674,-0.36543734851569065,-0.5606252720097952,0.953004223519988,0.7839008485994305,0.8477894816557451,0.8581886168939009,0.6227298162614018,0.8637240578613604,0.9192897386599496,0.8369036212173935,0.8179692707324429,0.48717776129518875,0.6044770136080072,0.3843658924579996,0.8714034464116414,0.9059830959649677,0.8228177999255067,-0.47232726662376545,-0.14539699697127942,0.4893406312775503,-0.2773339291569298,-0.7840044229852658,-0.6552083371778664,0.6318125260521722,0.849989714569257,-0.05209454399999508,-0.12382089845440816,-0.3617369150623897,-0.5498427546882391,0.8564334989964877,0.8558874502523061,-0.2341559254784205,0.3247025369348172,-0.7435972027481009,0.8383830646275673,0.9295768231475328,0.5812364816154562,-0.6609561453538709,-0.4547625888412508,-0.6976764955873725,0.8848147907948218,-0.6051641534405913,0.9246357101986227,0.8127011301995596,1.0,0.47319330544875526,0.2110355704302101,0.7382526167460617,0.8664567137969259,0.3748940718843795,-0.7918363911907601,0.7241752635781338,0.8035399518213777,0.8395467790058844,0.8324114440725175,0.8664511027641012,0.8384190836399272,0.8490637229120617,0.44135223766221954,0.7351641998090452,0.8344663606278682,0.6945531149684445,0.939443206656207,0.6171553712188601,-0.3138430291462303,-0.6399103729161542,0.23398725509704638,0.5679246926686887,0.6782297262705954,-0.4723094121818566,0.21007964750545488,0.8642769707327146,0.8540617906641684,0.13729039869745258,0.7492996026534895,0.7126364414585599,-0.4383826529442993,0.8411990080110626,0.8032394764573078,-0.770742679664691,-0.4252557034646461,0.8934113514500944,-0.7534624702379246,-0.036483125814036794,0.8495029665659186
MCHP,0.5651906227155467,0.7141784239398735,0.39838969858483575,0.814867821229347,0.15388177587722626,0.6638365227733193,-0.09921448701254516,0.39184432763345856,0.5645004203671019,0.5634257918119997,-0.16076902349530922,0.40869419374537963,0.5684991223819964,0.7016317302580146,0.5151723776094075,-0.18104319458705093,-0.13423284672784155,0.42225066277474854,0.29047970408479024,0.44393914947053903,0.18695105959711641,0.058232190699868555,0.2944097194931114,0.485592483703566,0.3995899148647781,0.38280104249317826,0.1407538731847439,0.5479474569480278,0.6021455509068755,0.40672692352579626,0.5007909202438129,0.6214905044267568,0.19603295129225318,0.5249105456659628,0.3518913300886291,0.24023656069224703,-0.04992167582218395,-0.23745861442553448,-0.028291456640326732,0.5473036370467385,0.45377157662565526,0.4373219461296729,0.48228432533397,-0.19214586999535282,0.26545003552307433,0.27082845645155934,0.30724188730213015,0.7721189891089598,-0.02213014280975808,0.4077414635153762,0.4098267430443823,0.4568227701048181,-0.141187207129706,-0.012505280877077541,-0.12793757436320655,0.4741755657144976,0.03349602099656456,0.5370421433837526,0.3539296733720496,0.47319330544875526,1.0,0.192573517929531,0.35097056394361,0.4020264561196496,0.2941809804188686,-0.17873012211320055,0.6215179485626863,0.4032757896484908,0.38351351455339106,0.5537921495255355,0.4216094148053458,0.8185462445678472,0.42083679815854924,0.5467738133662222,0.2707341418144599,0.509522769187889,0.5189585679607324,0.5318570712664936,0.2622736827760274,0.0848895127936724,0.11652732228036981,0.6381670172626918,0.041724217941463124,0.28829195431546006,-0.09080637327476414,0.22775996994084374,0.40229237637001036,0.48773137301302155,0.10562464411424478,0.6469963519156209,0.4416990739538116,0.41302912231655503,0.2502318630773184,0.27774518276260923,-0.04536235255976653,0.25356968245630745,0.5599397218128145,-0.16980102621494192,0.5219613619508288,0.4811183345629245
MDLZ,0.5459409362845584,0.25611660466101754,0.12899618604976684,0.4754758902929979,-0.16039995152668488,-0.06504963182337357,0.019601324991384728,0.2960186135622007,0.2710421089823653,0.46452877903070894,-0.40237346009402625,0.33147647812317016,0.5385938995948986,0.4869432371656513,0.24873161805266694,0.566834005414797,0.3536074541906491,0.27065163503571804,-0.1338116893211302,0.2614391890840441,-0.04245705773391724,-0.31931513723951366,0.27954915854209605,0.13269999565017507,0.4235152836461995,0.13853595487878667,-0.031159656089547315,0.33915100495265615,0.37894054194019716,0.2551772046036007,0.08328603026972516,0.36350668893548005,0.3371586544668662,0.5772632331913796,0.37614290740793477,0.025131901360216265,-0.19254413332380066,0.030964270630821432,-0.3926292402222045,0.2986774064284214,0.5478663936693804,0.5276451173634681,-0.06148601775418224,-0.3095114336768514,0.3030305458700443,0.31127865649185865,0.13564025935038776,0.40999950184023654,0.09729345199719634,0.1827736024278087,0.13599844431248512,0.7142803414059988,-0.32540392073234,-0.11409679255271793,0.08257080978157738,0.18033831390766622,-0.15648976298945902,0.346124263543183,0.36274062328295964,0.2110355704302101,0.192573517929531,1.0,0.3126285737878924,0.3589786565282895,0.907117157680107,-0.23077965433440112,0.3387415016147687,0.46077861447609,0.2643252678953041,0.316018141296606,0.3271907458400408,0.16938304478558258,-0.0802635613140265,0.3220954009096035,0.5913685220674617,0.24445856683710443,-0.03465155801296168,0.1417787982553132,-0.3526401195436063,0.758365373028888,-0.15176673718446404,-0.1508771217215939,-0.056915440537882285,-0.18515180731569367,0.15515158625047548,-0.3162724752952221,0.16978903724222863,-0.040417420159055896,-0.1921783878959127,0.2225026656983341,0.394621026444446,0.1288479615024222,0.36064349253152234,0.3535691954282808,-0.05199816761513147,-0.049966445351809045,0.2876266420106542,0.023019892468533563,-0.15961832638797793,-0.0011082810408304669
MELI,0.6757703872760525,0.5607035789757857,0.6611391122037663,0.345097571532041,0.06665185059393466,0.5575830101421805,-0.4979129705251591,-0.18211953706966533,0.6895460988739219,0.726966640360087,0.33227636094567553,0.7248154047084162,0.3291263961963187,0.37395965069498727,0.6692234630289438,-0.2548687497420626,-0.4610523174822215,0.8106034211867753,0.31968779189293306,0.7953852047770461,0.5951341900318075,0.18642958850478508,0.4624145327805975,0.7546133402416456,0.7294902022692166,0.8343503230763177,0.13631190270403454,0.2869331518184759,0.2198813656751202,0.7586777207926627,0.6318418583545261,0.6279241455667758,-0.3358053408258624,0.009738326125200767,0.45373244165542614,-0.381369133143235,-0.6520666045366418,-0.6165025245138502,0.4054585890201202,0.7534511122284374,-0.09452348527496579,0.1507434111683567,-0.20027409895141385,-0.3930899937390516,0.657997280421598,0.6537276060817436,-0.24481887721012976,0.31262096144242546,-0.5654664236555513,0.7977692469542956,0.794980478984565,0.4107345106110257,-0.6805990979824424,-0.28390713354800123,-0.38784266481112367,0.6796596469285576,-0.5130046123567155,0.7311959074651372,0.8044845735498776,0.7382526167460617,0.35097056394361,0.3126285737878924,1.0,0.6853917965288291,0.3487071535526604,-0.683955548220874,0.37867364119882,0.7339169938702936,0.8129240573801537,0.6329231560583496,0.6365708478395844,0.5419876436364583,0.49996306163672927,0.07846452817543308,0.6121563937512935,0.7427741925871663,0.3150510504405108,0.7123660591183258,0.594590235791194,-0.2470422610024744,-0.5228725938894839,0.3573829995660314,0.6705120926892085,0.5441356673120696,-0.21674239381910237,-0.09283105196014974,0.7726071227781197,0.6706994198064029,0.41908606004261856,0.47383471932294224,0.42007285562709357,-0.37589998490544,0.5857767848068632,0.6466961962346689,-0.6067043373010972,-0.2500272782877756,0.7842913086736479,-0.4523525671475996,-0.019344774571528903,0.6946129952059876
META,0.9300730835178014,0.7086900955569684,0.9203321062541767,0.21954686702932166,0.3394638588173617,0.4441109203788671,-0.8370445212073723,-0.05373133182700209,0.9223043399617026,0.8762906419884461,0.300676068515683,0.9526211280987246,0.4726953962215417,0.31226614562054067,0.9335504591887084,-0.23587595393571595,-0.5019729470280366,0.8878406890508747,0.6407651197336433,0.9491035455414273,0.8221141211535856,0.4392451955718121,0.7882436301585716,0.8511692626902045,0.9702546444993766,0.8391366469558434,0.5286327986971647,0.5736682732532808,0.3398598568805769,0.8783584840934552,0.6831911425116185,0.8029406803877093,-0.5453508181085598,-0.11422311961693535,0.5814491564508889,-0.4712524381075841,-0.8737430194800313,-0.6506435844584355,0.46517591636166494,0.8956938848564301,0.19003405797648648,0.05265581803662029,-0.34929959238044606,-0.7404048881046223,0.952995912760732,0.9540315010756028,-0.36537692423121426,0.15076070431370076,-0.7434402621895925,0.8204601134694872,0.8739520744958853,0.7139510530497598,-0.8740702906977663,-0.7201080916130808,-0.8096807303658071,0.846301862311452,-0.7603891913753498,0.9320373628709061,0.8198078593051228,0.8664567137969259,0.4020264561196496,0.3589786565282895,0.6853917965288291,1.0,0.4756737910909692,-0.9189510340965943,0.7848354762223757,0.9580360017913208,0.8417102396995269,0.8381928060302003,0.978279491947184,0.7355408704472648,0.7433028827647273,0.47626536861417873,0.8636288511994678,0.9303752221775777,0.4447387723823117,0.885312418683173,0.4058768534400444,-0.1945541522561589,-0.7877715478682393,0.01617539825215421,0.5140604909982344,0.4074882398749076,-0.5746196477708595,-0.05256667334126877,0.9214858679081619,0.734154303511503,-0.06121180904623548,0.8303895643208214,0.8667426120239067,-0.5011399731701854,0.9407940582903183,0.8832476283514012,-0.8503871166309993,-0.581279365229831,0.8728872045278105,-0.786475875583832,-0.29240880661333823,0.7860441771738526
