,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
INTU,0.7602278410874962,0.6880084514500356,0.9286854234092699,0.1904514667687199,0.5093994308795569,0.6652751636010851,-0.7446047273915462,-0.21160666666720057,0.8809779203993631,0.7633964394250059,0.6194915094964911,0.9047962681805346,0.2726701178497769,0.24102754212526348,0.9030634488898601,-0.41215980983801087,-0.6600076500382349,0.9461884196079406,0.7028951192330143,0.9038377550519759,0.8868375428780013,0.5569607640285837,0.7624988723469134,0.948569616113507,0.8489490135180856,0.9164943229144823,0.46321679450376313,0.5471608676995087,0.34282138855407723,0.9351181432631996,0.8359914350798526,0.7876505727656008,-0.5793517028548344,-0.20361954138993246,0.5722272061658806,-0.4351197429835986,-0.7973929863251555,-0.6876016328891557,0.665298444300852,0.8622854956753635,-0.13599612538131037,-0.1731254253428271,-0.37255645438355894,-0.5100921423630154,0.8699292090846933,0.8662246392587988,-0.22885171073008226,0.23479917347786633,-0.8028353184275127,0.937558422997476,1.0,0.5525241383313764,-0.7199027617995731,-0.4689685333535321,-0.6930116075923216,0.8902251355163124,-0.7284558836847462,0.9031763797357368,0.8883188822128391,0.9311930596010487,0.4130864031225587,0.1362011364750526,0.7981834014223946,0.8738465696119886,0.247794996519345,-0.809374823941235,0.616636611535043,0.8313040013533396,0.892820558550679,0.8042185114289742,0.8570982250749186,0.7780217288527941,0.8090868331734171,0.2821997407933695,0.7126566373911545,0.8885991981940599,0.6410815329421351,0.9311915121070958,0.7234320340685219,-0.41894741070081065,-0.671216921044175,0.27836657787237146,0.6988050412279834,0.7322253976178663,-0.5266688205328466,0.2189328134229278,0.9179462499739576,0.8489325340670025,0.2903115842389589,0.6984164350725833,0.6548155615957563,-0.49699700284484705,0.8313372593372235,0.8333059399184858,-0.8201907114462369,-0.5653130710249625,0.9200631683456443,-0.71109873885456,-0.06087995872894261,0.8896509878595659
ISRG,0.8288947888398396,0.5169005918409523,0.6031408049204403,0.4180982522507441,0.1916310200394233,0.31527860043726297,-0.37177533518750416,0.1505015671339427,0.6808691056178667,0.7538480492908696,-0.05741323892196874,0.7218059637108144,0.5676277338624407,0.6018015494146768,0.710987701339676,0.2207652648836028,0.028047439453883678,0.5781614584111864,0.31624848457551386,0.6383163775870668,0.4236798843810888,0.025581451485125483,0.6060031272461553,0.5701129188053451,0.7655400629878718,0.5154981079964721,0.20408039328692468,0.800824678337515,0.7047268362830674,0.6559209683588979,0.4832041245383703,0.7575772857775586,-0.03164784369170057,0.42427219900660856,0.7261190867058428,-0.06281812153906546,-0.4297274982272765,-0.3049727176250601,-0.02712908325319887,0.6528195305876866,0.4833540558296567,0.3093912930700759,-0.2214404410562477,-0.4984466671798617,0.6721234041038261,0.6762269922948091,0.2278041337750214,0.4530252153995665,-0.30460898842827183,0.5763551845723796,0.5525241383313764,1.0,-0.5071794209948747,-0.48379845913905967,-0.3262595101747239,0.6395066036088557,-0.481297420349605,0.7300316197681812,0.6627582271875936,0.586010953627531,0.46076502748615933,0.7136068707852239,0.41636810332938046,0.7180234249854074,0.7657028228415927,-0.5046407294402002,0.743384616351818,0.7712179279951465,0.6067970159320417,0.7391531340907833,0.7196780556606774,0.6125280913381965,0.33119916027884005,0.4930518525561725,0.7923445814905521,0.6593961254720755,0.37811220359467373,0.5903069442134575,0.0662738673193029,0.336361924502206,-0.3975440038196356,0.02242608164314582,0.06826903967228304,0.2234780748377363,-0.2375459067680231,0.06387460707277666,0.5961485536308259,0.3888801235300493,-0.15324416558661894,0.6258987265888886,0.7156367037653616,-0.03831351383294896,0.7249866254402518,0.7001264883437461,-0.4127128315218975,-0.4250912699302147,0.6566428182548226,-0.3439855426330409,-0.13903783517542173,0.49641726222068444
JD,-0.7944878972953601,-0.5150384355273987,-0.7210995840708041,-0.12394820994388767,-0.07123347545309386,-0.19595849136109716,0.7737731306607817,0.13007572470194348,-0.7052493876109436,-0.737373953641705,-0.24080639192938186,-0.7581235439664777,-0.4412778434353838,-0.07037738474213273,-0.733179929998436,0.16445787817610125,0.4678332570396644,-0.7511698041976627,-0.3775213519497822,-0.8611807279708794,-0.6531382765453553,-0.22498023006785237,-0.5317650264057149,-0.6620395319453491,-0.8559378621261928,-0.7698317939492482,-0.4072345054026955,-0.22136698232378105,-0.056676375408693934,-0.7134937971252521,-0.39412991927463104,-0.5357116402335377,0.5832761254366544,0.2066296132524709,-0.40619802419161527,0.6710998864933518,0.8466030017141302,0.6018942085291761,-0.3739867266906182,-0.7712200810993622,-0.14880507988714223,-0.11119054989593857,0.34499511549538103,0.6953680247902446,-0.8100962184425488,-0.8101540683551601,0.5532586885629778,0.07563982317698535,0.6817702002785573,-0.6512661505200845,-0.7199027617995731,-0.5071794209948747,1.0,0.7043927690303345,0.7379698673501621,-0.5911986145644403,0.7849254185293387,-0.7119694445442891,-0.7273858576831239,-0.6555473216282427,-0.1334683387239993,-0.32315813529515397,-0.6752636281552317,-0.8720561364962138,-0.3497446613403958,0.913629834971493,-0.48136483077883346,-0.8470431208154521,-0.6759658425370825,-0.5579649426448093,-0.8221625522733301,-0.4211816893026541,-0.5422499117252391,-0.2709902708756275,-0.7862846323462687,-0.8327249294450662,-0.09054696992008654,-0.6919972505352553,-0.2768006014296864,0.192437986395066,0.8392554537331115,0.1800548869753693,-0.5929880494301364,-0.1970838232247005,0.577998044127709,0.3586364367073218,-0.7969452233214989,-0.5575640652081337,0.014853471907463733,-0.6198926465711815,-0.6996197874439843,0.6146466747238394,-0.7914653046797623,-0.7707617529998922,0.8178142628105739,0.5914361326867104,-0.697112147118008,0.689310838625612,0.49693625285450205,-0.58163913151624
KDP,-0.6194337554214476,-0.24081886332100264,-0.5960508412171137,0.1846149883501742,-0.0739758300272919,-0.10066217477077098,0.7507216465343397,0.29171245497140236,-0.5637426437098016,-0.5738114272032013,-0.14887143042439757,-0.6152974038040185,-0.17758310829038196,-0.07826019778114371,-0.6140755949189189,0.16915118244443597,0.23504580047181686,-0.4304965102114883,-0.3429231792592829,-0.6458526624042261,-0.5961648126347112,-0.25075416586003696,-0.46650506159313543,-0.4755360983675197,-0.7097215432060914,-0.5461177802041834,-0.2926262624048139,-0.40960471782420255,-0.208626008434306,-0.5404755359917276,-0.2682515570938391,-0.4872929292030543,0.5597150248013746,0.3084942332310246,-0.4509459675119332,0.4317078736021541,0.6954484123723571,0.5340742239399102,-0.300187553348505,-0.5849939886383642,-0.1367896837700498,0.07864193632542221,0.4638101407487869,0.6497199826980821,-0.7093613197341648,-0.7073355564167961,0.34018417791036665,0.28611172568848614,0.6302917480510459,-0.43123882058840796,-0.4689685333535321,-0.48379845913905967,0.7043927690303345,1.0,0.6988801623308387,-0.5262943933079927,0.6464554538016984,-0.5520039715848051,-0.47367112121315985,-0.4422939787216852,-0.00025040645003929267,-0.10931834746997013,-0.2699253254870225,-0.7131480386349597,-0.20826526964570424,0.7203644283616834,-0.5218543042596722,-0.6964077729308995,-0.5189363004558725,-0.49572268238591854,-0.6832776054085379,-0.29167554893766773,-0.33731014616336086,-0.25754299666156094,-0.6069556936592635,-0.643074280026633,-0.06492348948075283,-0.5055996015742349,-0.1828206624234829,0.29386400135202567,0.7706472285000155,0.3030106342581439,-0.17390860688578422,-0.09433454250553203,0.566770002246261,0.13407587879287106,-0.6530750663470384,-0.34854464807803737,0.2768067019431915,-0.5260238649373271,-0.6268054697653997,0.6081146430547882,-0.7123326784982078,-0.6696570015902028,0.7038616123753803,0.6928409579971002,-0.4189051087109233,0.619946054425972,0.5522811679735307,-0.5215990893331847
KHC,-0.6218937092551522,-0.5330156838767959,-0.8133531710615642,0.1721144548461133,-0.490282930524539,-0.2472512373543373,0.9316503181733637,0.07287393971265353,-0.7417388913599848,-0.5331346330010195,-0.40411230359225814,-0.7554656093011135,-0.20065934008652583,0.11860363550028967,-0.7188522268947345,0.44193697117357505,0.6359411468211486,-0.6887804173017521,-0.7557000646271513,-0.7291863892771697,-0.8043934973588451,-0.6642525474556434,-0.7151738487566702,-0.6120668924866223,-0.7243339697361179,-0.584801629761095,-0.7536614511674621,-0.3187902424627221,0.07108432623380549,-0.6054493730316207,-0.5331264278794476,-0.4854290192600731,0.7691698019002668,0.5210795623555288,-0.21059846319829764,0.5418308782670774,0.8301975574795374,0.5655917979514066,-0.6159929197971845,-0.6099011702660874,0.01991397171635505,0.2979768603738417,0.40652741906477474,0.7217271082960136,-0.8204172224669865,-0.8199700493826019,0.6269779831494687,0.24021507720646784,0.752698682107837,-0.5581373406731893,-0.6930116075923216,-0.3262595101747239,0.7379698673501621,0.6988801623308387,1.0,-0.6441062908354392,0.6907736104358696,-0.6910003547344398,-0.4785371606434936,-0.6866591526637387,-0.11725549202686905,0.08789709719775775,-0.37603340567755306,-0.8042189902314417,-0.10345992002761488,0.8157609335256164,-0.6158440773687818,-0.6743852613817662,-0.5465171781720497,-0.6031800136456096,-0.8320512924972805,-0.5282212621947272,-0.7981886004207152,-0.4303225258119245,-0.5807737482904508,-0.7123709883961654,-0.3628986471799769,-0.7029086557849444,-0.3350001161478597,0.45375063079155337,0.7961687053344914,0.23259684313764808,-0.48842937074960446,-0.29863387754265464,0.727231459561651,0.04984791459676896,-0.7245789764779929,-0.645593581991893,0.2701802489977899,-0.7297083744510837,-0.7472563884935175,0.6163142997240488,-0.8129787225415743,-0.6379607616580067,0.8693026842171651,0.5999735410422589,-0.6386198819262986,0.9288406700823739,0.3661333788020173,-0.6063708553589422
KLAC,0.7742149243534622,0.5896976842339812,0.9325194842318967,0.16026675043981856,0.46787568694393894,0.6539522194110668,-0.7265686538980527,-0.28511108130743956,0.9409563779821334,0.8348561763294373,0.48336232894040865,0.9309911283861069,0.21651437245404495,0.47569046048975094,0.9487731441159362,-0.39544640079634247,-0.5867968939655261,0.8356993496949944,0.6667801375946865,0.8695588361860063,0.887400886436938,0.4612230541981501,0.7380329870448445,0.9080589402473815,0.856445625008228,0.8704007079870693,0.38756467780121767,0.7310977541775376,0.519740369780743,0.9277784316317174,0.8219453717251507,0.8892914933003008,-0.48673317916003483,-0.06352570569439017,0.6445984415408321,-0.38035894389981556,-0.7446519507291588,-0.6981383056758618,0.5320185423982652,0.8581177089463308,-0.11488753691559052,-0.1736590588363053,-0.42149854568845785,-0.5244148246305715,0.8420742421970124,0.8379466781009665,-0.06765416611681588,0.2616677701218616,-0.7732904441159392,0.9015542365028321,0.8902251355163124,0.6395066036088557,-0.5911986145644403,-0.5262943933079927,-0.6441062908354392,1.0,-0.7042126772807732,0.9508622434336762,0.818562264321704,0.8871964403926405,0.47722513164330865,0.18042105384981316,0.6837466886456527,0.8474496314915712,0.36645668688261424,-0.7562859603201376,0.7761370069453717,0.8501829010018096,0.8993874325773723,0.9277171081606808,0.8669089469863253,0.8040553844808183,0.6960208955663613,0.26702933498450915,0.7068401135491119,0.8586385289373568,0.6780203434283507,0.8971303187349566,0.6860858952742592,-0.3817245986549527,-0.6614900147283123,0.3354375806318346,0.4302401940584146,0.7534466868081935,-0.48689422248891157,0.33027727611936725,0.920965424342861,0.7669534302073496,0.1504828207673417,0.6938559898036669,0.6328856642906138,-0.42494781771087964,0.8174803119826791,0.7851127078453174,-0.7527640064367381,-0.574088800290764,0.8920160628934751,-0.6937403869724121,-0.06345800553278225,0.9280775794201741
LCID,-0.6069864542568434,-0.28966765908489495,-0.7677933158648707,0.144324069850468,-0.27904830479835346,-0.1391108063326843,0.743417226569398,0.461413480150434,-0.6653610173969096,-0.6164266914471462,-0.5344035433136283,-0.7350071111926764,-0.1338797606321388,0.02074411910867253,-0.7528493114613511,0.23718043987539397,0.6135339031806929,-0.6774370127348098,-0.4474519567671237,-0.7637953401715759,-0.7829347401122521,-0.2967779328104849,-0.511537030863342,-0.6757704667864582,-0.7576920592148556,-0.7732470302929344,-0.3550018145617959,-0.3268663579542165,-0.16180911769012943,-0.7842989413991273,-0.3921676031413955,-0.5300685041783617,0.6846809018901064,0.29856756901218173,-0.5247312186342735,0.7877349349324709,0.8013383992698788,0.5741940454112139,-0.4900988389954967,-0.6644634500170126,0.1717082851329724,0.25208284207413517,0.6095148011045891,0.5636107511186433,-0.7519220631340093,-0.7469194141513684,0.3772122378788034,0.20961782227979006,0.8069484037176704,-0.7429411014228418,-0.7284558836847462,-0.481297420349605,0.7849254185293387,0.6464554538016984,0.6907736104358696,-0.7042126772807732,1.0,-0.6710329327750058,-0.7462716328744664,-0.6145295246325604,0.023961476322964876,-0.15937826653560996,-0.5253205487611082,-0.7698424989769816,-0.2074229449702265,0.8411932993724626,-0.41472379197948617,-0.752564614041083,-0.6700309598450345,-0.5877805262608699,-0.7493111517970628,-0.3496360253072954,-0.47601534800650436,-0.012473828853512222,-0.7064494583310502,-0.7502288619625619,-0.2784503034879961,-0.6837662161282871,-0.4840841262334181,0.3546444006833969,0.8509523465770088,0.15428072408458157,-0.514844440600683,-0.45240140514919003,0.5923857922726128,0.008686957175757315,-0.781231191097089,-0.4742306580088311,-0.06766173662123695,-0.43411267534627257,-0.5270715844616828,0.7228415633806728,-0.7772009161679,-0.7285438422780691,0.8395514241052598,0.8232729928835857,-0.6509976511295216,0.6586469247972729,0.5731543053009971,-0.6485266822191945
LRCX,0.8938027885921168,0.7177566676868379,0.9247068513052307,0.3042458564362221,0.4445170563055057,0.6243629332727593,-0.7603066386783733,-0.06086436570236811,0.9828517139484934,0.9038744408767019,0.3432952654339257,0.9656093677930552,0.4177330801578713,0.4900136498373694,0.9617959739444325,-0.2710929933111495,-0.49531496285185234,0.9059869972225061,0.6605793953893134,0.9146787633597118,0.8280586470209539,0.4336485369203198,0.808661260238049,0.9012938540928203,0.9263892098202829,0.8558641903107885,0.4729272612514352,0.7031331356906916,0.48635783260027887,0.9082533375413868,0.8186353213566928,0.9038967419647339,-0.4312684235205287,0.00031263600665643726,0.6019081567501219,-0.3533153613277853,-0.775384990557771,-0.6975560229231927,0.4526291960066787,0.8998906227596049,0.09107342700584373,-0.004260548284776993,-0.33569386468256746,-0.6379856258507461,0.912448006591966,0.912505440053877,-0.1674038601270553,0.33833885782599077,-0.6975733414431023,0.8650316901943899,0.9031763797357368,0.7300316197681812,-0.7119694445442891,-0.5520039715848051,-0.6910003547344398,0.9508622434336762,-0.6710329327750058,1.0,0.8267772785502056,0.9247708139571525,0.5364676226475655,0.344441783242419,0.7306582822104307,0.9310721321781276,0.5122478334604303,-0.8094674302902607,0.8434982003029858,0.9110313314140828,0.9000055785538518,0.9138108888460819,0.9412210416794335,0.8547508764769782,0.7480692255633732,0.4656625067779527,0.7922866247945066,0.9053330881947304,0.6215608846973819,0.9053454161642216,0.5366740995255966,-0.2141304278419049,-0.6819540291296532,0.2358730064120131,0.4755582411050554,0.5957077546546868,-0.5239514286216902,0.14030654755353716,0.9192903081080762,0.7996901777689841,0.03320991465446393,0.8022135003193535,0.7811192643205823,-0.3611227249947912,0.8875034158755916,0.8327559366520825,-0.7597228906077094,-0.5135020548996461,0.9363093767375908,-0.7418528577587158,-0.06879352641140839,0.8695034350675995
LULU,0.7756851827464258,0.5493766569198596,0.8128996897036039,0.26674690603021967,0.23594679350454598,0.5498006316041617,-0.5628181574779302,-0.28714535362678123,0.7698799060134187,0.7910506645701083,0.5095818071428931,0.839229537259553,0.29722038810587725,0.3767614889072632,0.8474747925034821,-0.18935568493927515,-0.4607261686621207,0.8489371240855713,0.4568322079295419,0.8577179285714994,0.746877289512063,0.2495074982347333,0.6115967251344188,0.891767402596477,0.8363240948676465,0.9090987277278839,0.20000798287214827,0.5358835788330747,0.49194222541193605,0.9272142310638966,0.6774856440317166,0.7522278284234627,-0.3661124579989877,0.03047636244429533,0.7229685187794394,-0.44179404977072234,-0.721399150016768,-0.6109037858442072,0.48594406377234217,0.8845270156140126,-0.050663790230327375,0.02304861783457155,-0.39295914824845923,-0.36475422073588065,0.7679043219727343,0.7639374232313577,-0.058819513469099985,0.29245934282032704,-0.6983235429897473,0.9148108453492524,0.8883188822128391,0.6627582271875936,-0.7273858576831239,-0.47367112121315985,-0.4785371606434936,0.818562264321704,-0.7462716328744664,0.8267772785502056,1.0,0.816538195005514,0.3599956425352412,0.36114585865535115,0.8089119361628833,0.8198065368530628,0.3874603772162926,-0.7750438233159738,0.5152226147468372,0.8557047247995866,0.8703178250510195,0.773858338730339,0.7643607041709273,0.6326508260230532,0.5404785771412933,0.12216242753810079,0.7900661881918261,0.8566945203533961,0.47429727542833006,0.842924114069821,0.6178089739020067,-0.22496815157899447,-0.6346831698447692,0.2862594614199612,0.617002766311011,0.6629491133917658,-0.3444802948815227,0.14769673214768536,0.8544564044690038,0.6724471086349402,0.385058832850485,0.5374714110345596,0.549054108749018,-0.4701199639681509,0.7435624651912652,0.8750706286995442,-0.6831866384489677,-0.5521512411644343,0.8478901660180223,-0.47498760361076164,-0.18427222236088733,0.8041414275834873
MAR,0.7739955370055284,0.7628690474402899,0.8989619574361248,0.21462703135282388,0.573289103365657,0.6699322624499943,-0.7448532907854781,-0.06825763978981787,0.8955457165926055,0.7487639498975116,0.5059977955490446,0.9146326176941224,0.2664566151296767,0.2988525583043454,0.8902198027376422,-0.3686857008490324,-0.5632556738210666,0.9532751783305184,0.78105369857691,0.8468403640601156,0.8616083460057277,0.6143570586969398,0.8590550191603253,0.9200278629691239,0.8346683647071664,0.8211381190374181,0.4771882245433792,0.6124625582707686,0.398775372216164,0.8764057489702479,0.9064409054104847,0.8264010489078476,-0.46471723856405345,-0.13647360324889204,0.4962308007555432,-0.28623074334541604,-0.777022213712486,-0.6596940185257009,0.6330090653599314,0.850516843179857,-0.06850303776446227,-0.1399333677880088,-0.3698596146438147,-0.5330339563699102,0.8544542777550045,0.853854678118322,-0.20083059937324033,0.3262269888738874,-0.7449269751097907,0.8406590084439837,0.9311930596010487,0.586010953627531,-0.6555473216282427,-0.4422939787216852,-0.6866591526637387,0.8871964403926405,-0.6145295246325604,0.9247708139571525,0.816538195005514,1.0,0.4726545059070495,0.20929850507739056,0.7375330351626824,0.8647021014231595,0.3738227694697108,-0.786882696349763,0.7214539424043959,0.8026548765711005,0.8402172972715037,0.8323399448699234,0.8637517560957936,0.8392167431821692,0.8453478227597979,0.4279789933389882,0.7326798049287713,0.8341833673242,0.699849261409435,0.9399557840015531,0.6277505452274799,-0.316171296625982,-0.6408901030426761,0.24588283790973994,0.571774446919761,0.6931545235101525,-0.48103886391607503,0.23702629560282376,0.8628631527578738,0.8548778603877726,0.15522665659713997,0.7428693319444689,0.7029461130830583,-0.4385412741829319,0.8380911056197982,0.8047882360620842,-0.765282057590467,-0.4503073657079994,0.8945958738866756,-0.7457458064763032,-0.030551084180019866,0.8533946268546798
MCHP,0.56053228328527,0.7099079002008819,0.39813885842739677,0.8144697691632888,0.16230633554824753,0.6642980154805189,-0.0904289504589727,0.3783549939906762,0.5627480703550966,0.5631248801760821,-0.14130208300487743,0.4064760482238882,0.5674819829884078,0.7005928079248755,0.5169410625124115,-0.1843365712558406,-0.13697560636649855,0.4204260963451879,0.28787365280506716,0.44109092985797627,0.19130191288854523,0.04983235564527048,0.28720446726573057,0.4874584995569227,0.3955852487990595,0.38725215531455215,0.13182550347270314,0.5548540954482574,0.6109503779893186,0.41508283065805135,0.5008290810050888,0.6247259568352084,0.20212452037822312,0.5311539015226415,0.35762711968529537,0.23308104848082237,-0.0375747645742824,-0.24244685626674622,-0.027285396572030354,0.5468647783531825,0.44219229114468933,0.4284337092569939,0.47686948429302395,-0.17684037601624664,0.2615692779829828,0.26689949316039047,0.3377670652304556,0.7717056749338222,-0.02367232514826561,0.4124002687774514,0.4130864031225587,0.46076502748615933,-0.1334683387239993,-0.00025040645003929267,-0.11725549202686905,0.47722513164330865,0.023961476322964876,0.5364676226475655,0.3599956425352412,0.4726545059070495,1.0,0.1906904656813135,0.34701563196215257,0.39800933736513355,0.2927115458857088,-0.1719922452900706,0.6192483313900901,0.40145545768471513,0.38404465913293145,0.5530996090196008,0.4173115501953846,0.8183848801993463,0.41585965179793116,0.5370471686674277,0.2682355978460988,0.5083582299475252,0.5246996477653032,0.5323302691137478,0.27315709478110284,0.08336137429738091,0.1155373729405703,0.6416321753590403,0.04548503634223752,0.30403825555685365,-0.09875933175108113,0.2511698656096594,0.39999817007622734,0.4882845425186719,0.11864252424710213,0.6417254619188894,0.432492247162109,0.41267656907717043,0.24600280931890225,0.2796452115048147,-0.03838143295390241,0.2357113348092295,0.5610867127191659,-0.16070310787192074,0.5263163949840829,0.48589319070618897
MDLZ,0.5459181371151218,0.25254595700551413,0.12791658101396652,0.47413922702145883,-0.15732210772540633,-0.0626522181821556,0.02421374198711107,0.29093978928078407,0.26904651410583985,0.462116195527681,-0.3928354453957437,0.32984377604617765,0.5365361513096094,0.48559579024641103,0.24794287540414622,0.5659579134290899,0.3528113333146568,0.26852763526352735,-0.13597782504053466,0.259323208795525,-0.04111164095788524,-0.3243991976149209,0.2768739173274007,0.13243694827018943,0.4221845893427698,0.1391392236817289,-0.03541863612050001,0.34088480790055903,0.38026127143057126,0.25583574023110406,0.08209051338421477,0.36315079013640483,0.33975704563457715,0.5789424788081999,0.3770122860739405,0.021808267796047297,-0.18841604044293242,0.029175436412910337,-0.39269959379998026,0.2968522855571219,0.5446121501100197,0.5272247776503893,-0.06505971390066849,-0.3043986003421023,0.30121272303378865,0.30948273616081073,0.1480246340608599,0.40832326175984,0.0971399434413091,0.18285631626146778,0.1362011364750526,0.7136068707852239,-0.32315813529515397,-0.10931834746997013,0.08789709719775775,0.18042105384981316,-0.15937826653560996,0.344441783242419,0.36114585865535115,0.20929850507739056,0.1906904656813135,1.0,0.310645134165644,0.35729519732462317,0.9069001355336422,-0.2281086750757207,0.3371122399357803,0.4595684456953914,0.26230644353584454,0.31453518857584645,0.32525808097744247,0.1681427214999575,-0.08483832180289845,0.31825038541884376,0.5906520327961879,0.24274548668079748,-0.03265196955351349,0.14078406852297937,-0.344113081033068,0.7580603751504823,-0.1519019349264442,-0.1464406375474324,-0.0561868097354198,-0.17568106563740588,0.1520300516266388,-0.3082951204174117,0.16781039922946514,-0.0405279155417871,-0.18480315567735148,0.21889858728345585,0.39192755443696004,0.12838572990443856,0.3590519717886204,0.3518124064236902,-0.04870666700057017,-0.05865080108332442,0.2864673838009921,0.02792164253091891,-0.15814627234930387,0.0013666259321670829
MELI,0.6695126430977523,0.5489739861098941,0.6619089864732323,0.34183715998418396,0.07791790631759352,0.560348198249806,-0.4896325471867965,-0.20592823486096673,0.6870863936383644,0.726291554705907,0.35496895435181264,0.7232372454929259,0.3252154161023103,0.3689945286879431,0.6716841270715597,-0.2601507881250224,-0.4663156851200089,0.8090455075485272,0.3162978778996861,0.7935153490953594,0.6014881979667076,0.175896543045535,0.45367535178023183,0.7560581208735301,0.7263782460950864,0.8379873564806795,0.12438248449287152,0.29693114714845076,0.23509068206277725,0.7665901069529247,0.6315623167083425,0.6334302388726826,-0.3303596834701252,0.017286528775473427,0.46174305261985077,-0.39498025108570506,-0.6432718882192255,-0.6201497945639237,0.4075686212557811,0.7528692702317946,-0.1148555368561383,0.13224307379319059,-0.21256396779662284,-0.3752084959686736,0.6550886055578637,0.6507114231417135,-0.21005701018276618,0.30992221828761707,-0.569120105000345,0.8002912434541507,0.7981834014223946,0.41636810332938046,-0.6752636281552317,-0.2699253254870225,-0.37603340567755306,0.6837466886456527,-0.5253205487611082,0.7306582822104307,0.8089119361628833,0.7375330351626824,0.34701563196215257,0.310645134165644,1.0,0.6816383453034398,0.3466906599476227,-0.6792701146944592,0.3734673740491113,0.7330192756761501,0.8120583833470946,0.6320249267563943,0.6320551078235292,0.5417782110423529,0.49324934629813544,0.05931327305009796,0.6109885429360253,0.7419986974797177,0.32327312078014464,0.7132319648350934,0.606385120117334,-0.24931108908124935,-0.5263625914336192,0.365297051303054,0.6732955146046045,0.5628094515271366,-0.22739182939812833,-0.06439283405342669,0.7717075541570938,0.6706537867525763,0.43155739180942293,0.4631212171929337,0.40697915805857066,-0.37992196433640185,0.5822368623948458,0.6477278489760833,-0.6016781788210444,-0.2797100864673126,0.7861789007925977,-0.4426879022544533,-0.014739984692033033,0.7005913861679102
META,0.928961963825112,0.7028853088402689,0.9214385092588507,0.21490638438049747,0.35048546374969625,0.44399699844966056,-0.83400732701289,-0.0720289563719299,0.9213392515155688,0.8739299266575171,0.31783916461118056,0.9523441178487038,0.468367539632837,0.3064277702272053,0.933558746322635,-0.24000490760711532,-0.5061913935127444,0.8858190419696723,0.6397540268416769,0.9485051145766028,0.8268785997223947,0.4326860023172345,0.7849740906533875,0.8491014917013278,0.9699587116695253,0.8390870286384289,0.5220671928877174,0.5812792033099962,0.3499821308072399,0.8796264674165658,0.6813346971436081,0.8056451384275835,-0.54236068194193,-0.10909188372906035,0.5870795089697701,-0.4832928372861025,-0.8704732404742644,-0.650816333214849,0.4665489279844189,0.8939294629969999,0.1761084384481269,0.03548279559699552,-0.36101557610216944,-0.7302375708933322,0.9527782700140136,0.9538073634181061,-0.3392131057117279,0.14628440364819215,-0.7466684710797716,0.8183261756975132,0.8738465696119886,0.7180234249854074,-0.8720561364962138,-0.7131480386349597,-0.8042189902314417,0.8474496314915712,-0.7698424989769816,0.9310721321781276,0.8198065368530628,0.8647021014231595,0.39800933736513355,0.35729519732462317,0.6816383453034398,1.0,0.4741994357209385,-0.9176023940918265,0.7833867889512921,0.9581277285308706,0.8383630455411029,0.8374624218617551,0.9779859114724957,0.734223231518938,0.7402270768858169,0.46549208578352164,0.8640875409442481,0.9299131727846757,0.45178657308653414,0.8847476909894642,0.41407918561242363,-0.1956245904589284,-0.7916096190638523,0.02232594289216918,0.5143789435587683,0.42111486066226667,-0.5840837919908493,-0.02963663549497072,0.9213582002286367,0.7316170661679157,-0.04940262601789426,0.8269082275612984,0.8622176566949362,-0.5054581522254735,0.9406007986361157,0.881915962132168,-0.8485269429282851,-0.6096753773862141,0.8724564533536052,-0.7823240975119762,-0.29031049879019694,0.7878223806518879
