,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SGEN,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
KDP,-0.6883448553080947,-0.3820805248118184,-0.6541519273799857,0.060455654849174686,0.05772765629412679,-0.2035576228381157,0.7864133296557079,0.09124891928253062,-0.6555455239099666,-0.6943918593851164,-0.046067038117505586,-0.6957043805320011,-0.33909827005919385,-0.19787798661905848,-0.7253945564111673,0.15035284587499453,0.25682576431071164,-0.5712187981504369,-0.4002024396734991,-0.7381561450337009,-0.5981260697875684,-0.32414415171779315,-0.5481335988821519,-0.6302688063732446,-0.7724630222464257,-0.6723776073440894,-0.34575755532987845,-0.38091938378240237,-0.180252238338434,-0.6359339904381816,-0.40052537177533337,-0.543807531324484,0.547056994963903,0.3167555557103922,-0.4592859871405549,0.30773055352219514,0.7506995970675073,0.666975330435117,-0.3372238280556839,-0.7085218394646315,-0.23243628531828636,0.41648666214595775,0.710452162854825,-0.7620945833829645,-0.7597701504875309,0.46831807289742533,0.13091719501308502,0.630788842972857,-0.5569555393962349,-0.5737008513931949,-0.5053693711320885,0.75697155516772,1.0,0.72231731799966,-0.6087921926127892,0.6304064676173494,-0.6539167844143812,-0.600122265205834,-0.5525280096430246,-0.10682309592596226,-0.17118624980387112,-0.43090404804888494,-0.781867069824324,-0.29094690684750735,0.769764277136431,-0.5732080817149559,-0.7577796638209581,-0.669491691918262,-0.5853111048858588,-0.7405988314187619,-0.39529739810578174,-0.4297086287019404,-0.35286276389435217,-0.653482894284572,-0.7356897560419045,-0.00974262126332206,-0.6059434345896282,-0.1932836861787736,0.31225323027471,0.7424084687883077,0.31216077633340444,-0.2529124066801879,-0.059158587368892054,0.5052381643344969,-0.6711314443888283,0.2891142666905945,-0.7353154863817619,-0.48331686269538854,0.2891285912818924,-0.5878516315712664,-0.6768334882519335,0.5679242655980948,-0.7521121633035873,-0.7852894214530483,0.7470560156776623,0.4574856823184879,-0.5226582581525104,0.6669050737465207,0.5422084549460142,-0.6198069068769583
KHC,-0.6796476777959626,-0.5981131653269416,-0.8670300030717841,0.07622236020996183,-0.3747710800129584,-0.3718887898315177,0.9379042530397173,-0.04027177970420707,-0.8227760482291765,-0.643164649694737,-0.34890423442827717,-0.8237680845964614,-0.3092193090270108,0.011405042033468713,-0.841818430161728,0.4257495749387315,0.644975697331148,-0.7848669658475649,-0.7771827645917154,-0.8018415358020871,-0.8346417174378623,-0.6822530529038899,-0.7516932642276742,-0.7941064597142544,-0.7748919546318713,-0.7359927875005163,-0.7679866757756609,-0.3229202684484896,0.08731116403119048,-0.7294269800494382,-0.6399029468541532,-0.5596032125454626,0.7632172689184178,0.5220790172115345,-0.2394870376964048,0.44947796424902836,0.8165429949277277,0.7186743411639501,-0.6439187210206069,-0.7326156086818607,-0.0597735601403169,0.3700609659937898,0.740913754706448,-0.8601914700674977,-0.859172144070455,0.6829962505366735,0.12785715806780482,0.7692919008968226,-0.7064072258420481,-0.8210005095092185,-0.3633156492900902,0.7757403190940578,0.72231731799966,1.0,-0.7488556113851511,0.6985654503544465,-0.7872024656553431,-0.6209963470748564,-0.7876717139487753,-0.20675680659531137,0.03164937186006837,-0.492333200221299,-0.846770993521798,-0.17016804669462401,0.8389574330700188,-0.660741735834738,-0.7364396201754658,-0.6891201357863255,-0.6836525376525829,-0.8690643961201676,-0.6319735149937585,-0.8285141930699913,-0.48263699743442134,-0.623115949258822,-0.8075133075754998,-0.3503369461756876,-0.8028077275278962,-0.39657039069244,0.4741119791265479,0.7904093694609365,0.23204384479307855,-0.5660073637261255,-0.32435066336487756,0.6933895260872679,-0.6987613596380238,0.1569590160161432,-0.8085606050591843,-0.7959545561413157,0.2832953852339587,-0.7615124826031591,-0.7712298440955087,0.5920700578049943,-0.8430855431024523,-0.7680536240775225,0.8842469080316948,0.4375523648224716,-0.7482322043864459,0.9351762703803989,0.3635225147025133,-0.737184826355115
KLAC,0.7671530586686571,0.5746873526211312,0.9419464198731243,0.06914858691849689,0.3938336644761352,0.5562876753130553,-0.7830798655602117,-0.12375519231246315,0.924255314944014,0.7923180438844935,0.3060257254963563,0.9225784728320423,0.24424986591262066,0.4062254830529572,0.9345059707766366,-0.36274139950475043,-0.587041969379779,0.7773071451138368,0.708749774715655,0.8402608173002352,0.8783392090085723,0.5544003473074975,0.7549121370656384,0.893607476267739,0.8522124322836064,0.8408257972515,0.5025992640357796,0.6748669086218679,0.3700000048503977,0.9115567315569972,0.7773563735532254,0.8659912500951017,-0.5524995780822127,-0.17860288742402766,0.578803151670994,-0.304954247734169,-0.7506862145204171,-0.6323583953838464,0.5150791563448386,0.8180237619065841,0.0020354122284197236,-0.4415573340573752,-0.6546796561640961,0.8525973084292333,0.8490081219036828,-0.3105989806413399,0.16128616706683035,-0.7751028551802254,0.8832205065381241,0.8654347350241286,0.6052779852866915,-0.6002832097610908,-0.6087921926127892,-0.7488556113851511,1.0,-0.6620710945739148,0.9336570915325684,0.7736203824605878,0.8585759694229128,0.4076563574162331,0.2049148861508447,0.6124306690109355,0.8340535385233054,0.4014649563703626,-0.765932754548086,0.7935680464281297,0.8458540191108674,0.8627732812370847,0.9175280448322992,0.8769402355004866,0.7647747437128769,0.717285153272369,0.35828762205234094,0.7326903837420202,0.8329557778812082,0.60565336877951,0.8757121130443184,0.5680827426442674,-0.338129093685332,-0.68092345485831,0.13269251586127848,0.3482534526286814,0.6340808449829408,-0.41984532770508365,0.5175419666144926,0.09901164347685484,0.9122943860342763,0.7095481524343636,-0.09167261268893691,0.721042851194448,0.6886388792399358,-0.4629495605212922,0.8498859674433064,0.7342498254364997,-0.7999968437684889,-0.43766408710354343,0.8687197452239709,-0.7641841978248308,-0.17105900367173527,0.9115289161172856
LCID,-0.526826060723477,-0.21330711610389896,-0.7249719705765038,0.2485566283630319,-0.23645640628741466,0.03511568855815988,0.7110666794047698,0.38909453311090864,-0.5854713580423696,-0.5296968641282231,-0.4589452397440853,-0.6654135535161761,-0.0887154866262814,0.13477732678123314,-0.7092502062926422,0.21228743972804176,0.6019186433327558,-0.5694849911505129,-0.4257890412020058,-0.6759782820238697,-0.7606736777111553,-0.29615675617952775,-0.45231579625189666,-0.6334679186038749,-0.6807566531960387,-0.759993655385445,-0.3788009474736962,-0.2571171989631822,-0.03538254952412244,-0.7791853062584847,-0.29136794761580254,-0.4689933726722232,0.7121416207555015,0.37200733469357783,-0.4726646047373471,0.7710228833778439,0.6856934453981364,0.5306987524964757,-0.45650091541565097,-0.5848036050374485,0.13686671012807597,0.635443987038221,0.5706420260120579,-0.6916583942973284,-0.6866424177516068,0.4561280455932506,0.33363224674654535,0.7955590715370369,-0.7173290491070681,-0.6848317931685571,-0.4322074164484287,0.7239237897208285,0.6304064676173494,0.6985654503544465,-0.6620710945739148,1.0,-0.5961765433442208,-0.7327426631336902,-0.5329755752958492,0.13672427846537014,-0.14945485490479757,-0.4130231624816926,-0.6834482799545024,-0.18918569986194889,0.7650699150859311,-0.3641646958145457,-0.691423087776718,-0.589168375683801,-0.5152828755385558,-0.6846819258158365,-0.2508331056731981,-0.42355455668376246,-0.019196890272383554,-0.6738925934276186,-0.6876758396875602,-0.2032609060674864,-0.6232610247539198,-0.41457233715646624,0.3167399058771705,0.8556173722086903,0.373800272451943,-0.4509978903326162,-0.37033000597566007,0.5670353094428976,-0.6406213301087816,0.10639080920076363,-0.7263294579732565,-0.3770643925628048,0.07929697930091588,-0.3811070252116488,-0.4901182395275303,0.7536803055308017,-0.7328123354706807,-0.6780898175199671,0.8008136086123986,0.753679544217657,-0.5898094656863248,0.6377598105520904,0.662610349318179,-0.6084838328463985
LRCX,0.9105687048316442,0.7467697164085695,0.9263509278394789,0.2814808259826173,0.30237394653687166,0.5599798633940642,-0.8217614386842436,0.15688599816438806,0.9829926007029831,0.898250809333907,0.1118832635429744,0.9688993398612108,0.5009690615395281,0.4708861084207418,0.9565439402396502,-0.21186394922846785,-0.4751056411442014,0.8945003128553877,0.6976419662429449,0.9141580804833749,0.7803137428270344,0.5375537236142388,0.8441357193872528,0.9062090126534329,0.9404758140730329,0.8326601851283658,0.5879253849572351,0.6104235642422323,0.3175474919210018,0.8745305128901698,0.8079655849470839,0.8693774136047603,-0.4728824089643409,-0.1011247032753821,0.520182282669007,-0.22417426620016112,-0.820084078527543,-0.6488559762154138,0.43103633192598056,0.893852504489239,0.2490169690534089,-0.3161433409859512,-0.7785901534034363,0.9312085878918513,0.9318896255585734,-0.44858062739359644,0.3104639180848545,-0.669314892170168,0.8484719966043032,0.8885180458353916,0.6935075289144045,-0.7472588712023066,-0.6539167844143812,-0.7872024656553431,0.9336570915325684,-0.5961765433442208,1.0,0.797201598997653,0.9202357871678609,0.5121518984162183,0.39028124924376967,0.7202826234917352,0.9400427228693792,0.5664926061081482,-0.8408896944009571,0.8627473382295773,0.918035945478054,0.8986322813181021,0.9117846272005181,0.9610669525985412,0.8411749574453077,0.7852556759271062,0.5825602672217934,0.8223259778989215,0.9012358675574413,0.5055962896229634,0.8962151540918268,0.37346218513560003,-0.16502019734214196,-0.671972381787876,0.04477375619527973,0.4302650209690236,0.4099584656815244,-0.4247854654534648,0.6970261806273144,-0.15028777060847162,0.9205164570508471,0.7821005832896619,-0.1950422290859832,0.8439697290069593,0.8491595086067261,-0.36663389940981367,0.9218149265445759,0.8120991202574572,-0.8142894718951162,-0.29210748325210123,0.9291859412015098,-0.8147364665373882,-0.16332550128968495,0.8353768558963045
LULU,0.7949101672243998,0.543666462954935,0.8334224359171785,0.1514654667495231,0.15399612050835598,0.34972873316822484,-0.6508777664658241,-0.11852427572029602,0.7403877657286733,0.7375598647095285,0.31244078821449855,0.8410988443065688,0.3281727599008576,0.2614483467434187,0.8069037712799941,-0.12647919642649094,-0.46325715542866885,0.7927229306245822,0.5052094275317184,0.8442910334272555,0.733826984078459,0.36124236744740945,0.6501700262419803,0.8430338450119985,0.8631201944382796,0.8722674925170644,0.33358058937603957,0.44069046673951806,0.2937298854239312,0.90196214065444,0.6003711255112033,0.694602219311353,-0.4552411487573611,-0.10580303212401973,0.6747123475601601,-0.3945618848827429,-0.7747860049837872,-0.4659517722410434,0.4722557695075809,0.8436683332197865,0.08805234430614102,-0.45022057130239923,-0.5444853164608844,0.802923874022445,0.7996553575274371,-0.36239617756036785,0.14887210369752513,-0.7197397197242136,0.8845066118915773,0.856039174789847,0.6427182076369143,-0.7758573623466479,-0.600122265205834,-0.6209963470748564,0.7736203824605878,-0.7327426631336902,0.797201598997653,1.0,0.7784599095671209,0.24049328542660206,0.42525983307411847,0.7422211319486018,0.8332323756644473,0.4451909438297189,-0.8241763805785454,0.523242638835441,0.8793273033485308,0.8142918143203934,0.7529524028589821,0.7996571207488524,0.5435198828741787,0.573666719877952,0.2251558042058323,0.8659727636043059,0.8383048919697856,0.3533322158583642,0.8161893851419283,0.42577112486262975,-0.14543573872757432,-0.6906757092681517,-0.015619835916880946,0.5549054379164788,0.46986436265227155,-0.2550378630396677,0.732096465876662,-0.13713143274660955,0.8511386153408436,0.5542033899346435,0.14349971506064546,0.5815732615798904,0.6388201449273808,-0.5571110059282572,0.8104983436236934,0.836362198233622,-0.7728537037011977,-0.4371570091996289,0.8145883029618786,-0.5711716380015123,-0.3588789854516977,0.7280836317558385
MAR,0.7967949723122938,0.790639792236825,0.8992079993510821,0.18749761711645632,0.4284517280280873,0.6115272394650603,-0.8093556903847483,0.15547211104809955,0.8932059157178991,0.7334570569199933,0.2815286530990704,0.9175447514667867,0.36097782522881827,0.2720815941982639,0.8733792241756047,-0.3106412766090193,-0.5450172238375491,0.9417960419838994,0.8213201815399803,0.8463737559024015,0.8152640433641509,0.7205075797101703,0.8961361639083847,0.9252443818840073,0.8525020403003739,0.7851348122365872,0.5978987722581104,0.5106667649009344,0.21322661357821185,0.8310010900230371,0.9002528814266816,0.7794163387201112,-0.5081360586902325,-0.24720802865495026,0.40022634330670154,-0.1527189080542761,-0.8246293181898297,-0.5988723225787247,0.619128532076337,0.8390507035755105,0.09671083713005128,-0.34769119570176105,-0.6855315001065381,0.8759152679755787,0.876097027210459,-0.4882901955531661,0.2949525362292806,-0.7174014870321279,0.8153201459163988,0.9177294551312742,0.539311729520789,-0.6938519792990341,-0.5525280096430246,-0.7876717139487753,0.8585759694229128,-0.5329755752958492,0.9202357871678609,0.7784599095671209,1.0,0.4440708368273868,0.254287806483343,0.7250252548788816,0.8776052416573425,0.4295262081960471,-0.8226229225223055,0.742003438115972,0.8083932925338858,0.8306422493283825,0.8270849688636146,0.8868653519039146,0.8232712185476063,0.8838932044881227,0.5516935534899785,0.7635436739854841,0.8241165387970202,0.5886104915548642,0.9318178643624331,0.47749414413268254,-0.27004020759967434,-0.6291354977508969,0.05049866449278513,0.5305619762032525,0.5204564338858495,-0.3768715088584567,0.6381189168866163,-0.0624575897507999,0.8595772016547361,0.8426899257256963,-0.06058148364857631,0.7904200908640512,0.7788080026303842,-0.4447695757155587,0.8750517636866383,0.7778934927147587,-0.8214905273479289,-0.22642274113925195,0.8802609480787409,-0.8216916341918679,-0.12519984418023652,0.8113239905332675
MCHP,0.5788817215001515,0.7219490992708059,0.3772819028376408,0.8098447261645302,0.05119711244351684,0.6299421469125428,-0.1589902045486929,0.5490302420358726,0.5495963444126065,0.5384465129646046,-0.3762948918407667,0.3959879270685658,0.6343289770913751,0.6917617893690557,0.46219652408034795,-0.12286044279911118,-0.10082186347941871,0.40210896316528,0.31606628015740634,0.4345753242922926,0.10543825137573634,0.1586589030147134,0.33331133775209876,0.4171641511960088,0.41292069986106167,0.27979797496912884,0.23745947215509944,0.4659822329509576,0.48955029272042905,0.3010760798121502,0.4747558171208308,0.566134221691341,0.18327788145596047,0.4627132242873215,0.26332722948892995,0.3561182342423561,-0.1578937265328684,-0.10700854790060994,-0.0649757055424828,0.5146713450651011,0.5794158068724262,0.5116226154361547,-0.31926127206615607,0.28058728297604896,0.2870732229273104,0.07090107588646223,0.7604244887046752,0.03625746553229534,0.32221217654614587,0.34030566662459205,0.41426845236619647,-0.17379784000732781,-0.10682309592596226,-0.20675680659531137,0.4076563574162331,0.13672427846537014,0.5121518984162183,0.24049328542660206,0.4440708368273868,1.0,0.22800117626067687,0.330850717171336,0.4151127981519606,0.33759244703649555,-0.2210985602312044,0.6332896865961092,0.39692143085552345,0.3340696383074611,0.5366986725471522,0.4374908675756521,0.8060203893164275,0.45392618123826683,0.6347327086288875,0.28799936780259316,0.47897640796554813,0.4179115623509918,0.4948098136296868,0.07284561845277002,0.14333332255393588,0.1519552592349261,0.5608897337465243,-0.028022080445906046,0.08468237394172363,0.01028514811104761,0.24595337416014085,-0.008581238293202644,0.37093786941734824,0.4376775364234289,-0.0732366368894479,0.6799713528399526,0.5020755927543149,0.43111026700675,0.27928725189527,0.19433755544231404,-0.09994499676043922,0.4036256273017223,0.5190586087337535,-0.23507982977718897,0.46882887456568345,0.3921759022359763
MDLZ,0.5698044907194842,0.3044960266278617,0.15826052143467487,0.5103859990087432,-0.20583723741616217,-0.06423465320968239,-0.03622146419579048,0.35267725007042167,0.31203010361058575,0.5138112698338311,-0.4759618454419002,0.36998897732235214,0.5624147504010181,0.5251380424192791,0.29088337846023193,0.574513314083476,0.3397719839401081,0.3242735685239283,-0.09241201032895634,0.3066855215996931,-0.0470483623777549,-0.24107920374311798,0.32080352944288676,0.1730130606169406,0.4546753843906403,0.1646263137797814,0.012890554251181824,0.330830669828052,0.37893525878858914,0.2818129646452745,0.13363233249049405,0.3920918624890201,0.3175650234024094,0.5554494960558186,0.3853966418435488,0.0706247851301098,-0.25176216504993026,0.02710726033718263,-0.3743719866650116,0.3514161654144121,0.5782880681852124,-0.055454198868305,-0.3583218584905676,0.3383541892668847,0.3462097657348509,0.03463165265962828,0.4533053909276757,0.09262760403269317,0.2176844172718445,0.1657709579909614,0.7334458244739499,-0.36002853843951205,-0.17118624980387112,0.03164937186006837,0.2049148861508447,-0.14945485490479757,0.39028124924376967,0.42525983307411847,0.254287806483343,0.22800117626067687,1.0,0.36452930603621575,0.39574492927733046,0.9080378629837532,-0.275815028601468,0.366036410504904,0.49179034475725425,0.3216089497525264,0.3552263953437077,0.3619007447732974,0.2071317429803271,-0.02199295665436384,0.3606031121676311,0.609454272909524,0.28497176506547994,-0.06627855974952593,0.17724557660100246,-0.44814396686275343,0.7542083756415817,-0.15479187858601157,-0.19175228260730517,-0.040674575772816975,-0.26464824496536776,0.17984349902997177,0.3923772918334564,-0.38819194123457484,0.2090690631668897,-0.015040811267169467,-0.2427663123093157,0.26159573502424255,0.42606505508867176,0.1261503122194547,0.3894674491245407,0.40500327035159644,-0.10417937217020384,0.027070388927212346,0.3277827765512182,-0.03147951850004849,-0.17778397912697005,-0.00274112293219892
MELI,0.7111742742613294,0.6300981546678124,0.6492312856732158,0.34312358802788834,-0.11441423372175477,0.47532962787762845,-0.5858146668309561,0.0976105971820949,0.687266795217136,0.7257351932757876,0.06179619035508215,0.7280652172207518,0.47630158074258705,0.3706924022060954,0.6280679842872358,-0.18078733225570562,-0.43018580993582,0.821522009587594,0.37001068442264734,0.807436881138797,0.5051549350307913,0.3211560705828523,0.5359647388686295,0.715437967499557,0.7612350999391947,0.7771314560710414,0.2635097806752924,0.14415627308845821,-0.0005456347772463556,0.6712453292356675,0.6308436025696329,0.5420890144949433,-0.35906406929540396,-0.09672496488107216,0.3371258992325499,-0.2097677146687936,-0.7581322035250088,-0.5430249270703073,0.3823336547358483,0.7375779752168963,0.09771912625622119,-0.18098617152989088,-0.5804243230341065,0.6875108582805038,0.6843094990221662,-0.5435340591662894,0.3148204871568182,-0.512724385272452,0.7504025509459202,0.748040291351488,0.34933930593364754,-0.7271769826318013,-0.43090404804888494,-0.492333200221299,0.6124306690109355,-0.4130231624816926,0.7202826234917352,0.7422211319486018,0.7250252548788816,0.330850717171336,0.36452930603621575,1.0,0.7253040965736313,0.42299249323477794,-0.7383374787265589,0.4060941582369919,0.7384854019242667,0.8080878250670739,0.62661246775549,0.6738813302256978,0.5074890858160651,0.5611410823056094,0.24237755290421703,0.6456170757856952,0.7251139457535294,0.12946152227665375,0.6872065569906541,0.40747673200345774,-0.20042226314145908,-0.48940091561088056,0.1788942363101713,0.6299041717795363,0.3088918061612811,-0.09300164571898774,0.759356125224691,-0.4152851256274663,0.7586484039364108,0.636579321866597,0.24288766888376062,0.5400483074084341,0.5230767605490673,-0.36461892582605626,0.6301718200915114,0.5951463040237173,-0.6786234508911715,-0.00013739377620944102,0.7503335088890151,-0.5480731590955646,-0.12090267902538777,0.6038345153319928
META,0.9361358425441926,0.7501110616922823,0.9097430214483747,0.24967781553344726,0.16450858241170654,0.42952838658109954,-0.8643558238608666,0.15690263487007325,0.9269209805380975,0.895543360195974,0.10108777941241955,0.9537859865461233,0.571049674918815,0.34154437194491866,0.9456433150353751,-0.18228929434252084,-0.4790916845231551,0.9088999218224129,0.6596386456540929,0.9570965057527111,0.7597727585311124,0.5164102971973226,0.8147683491045791,0.8945882697662778,0.973319716152703,0.8522182181893385,0.5935367062071693,0.4764441810338905,0.2037745289754799,0.8637440182395065,0.7097744461326283,0.7698217327145251,-0.5456147829677326,-0.18009179254355606,0.5143881428694882,-0.31812533118798375,-0.8981906003688729,-0.6519128351964822,0.45237864903981845,0.9172817938800361,0.3178686414814506,-0.3168160970026729,-0.8271955345826049,0.9530645442387815,0.9541086729738896,-0.5704857527793719,0.19330611565493644,-0.6997567832472439,0.8355037612781576,0.8795557106993577,0.6725323856620535,-0.8889844665510098,-0.781867069824324,-0.846770993521798,0.8340535385233054,-0.6834482799545024,0.9400427228693792,0.8332323756644473,0.8776052416573425,0.4151127981519606,0.39574492927733046,0.7253040965736313,1.0,0.5236164330013002,-0.9296526743795193,0.7873585878071182,0.954882906249731,0.877452873154998,0.8431331130325862,0.9787467461843032,0.7419999898847363,0.7693078802380109,0.5657393545525841,0.8697323307157606,0.9371910463611294,0.3209201539691233,0.8904993998846287,0.2895460951948634,-0.17294763758639292,-0.742760083321278,-0.10802805072716976,0.5059942119959477,0.2537755835196561,-0.46736173475735354,0.8498026299504571,-0.29631881040151054,0.9271351368183031,0.7564729935075399,-0.19205695298835793,0.8469705973340399,0.8949603121467214,-0.4745619700930551,0.9444776943319415,0.8953581473851124,-0.8751154878342874,-0.331553003618221,0.8785829588898348,-0.8223173224496316,-0.3458717296428415,0.7730750695869946
MNST,0.6795563317099292,0.4387519739745737,0.3317065393831474,0.48577013945790964,-0.0852858684934624,0.15652560272214777,-0.23020966578495083,0.4120409240569556,0.5172155692340652,0.6422629391018692,-0.4665995189883519,0.5439366774362959,0.602726809133322,0.6274242519922498,0.47028851290059837,0.43910193095163247,0.2396499065540278,0.45619919703645617,0.12505993139510566,0.43714409611989813,0.12878808964586003,-0.06729310741775434,0.49788503761212943,0.3088011083479383,0.5795967881395936,0.25342419681505074,0.22202074148226686,0.4977874390112068,0.3948906439256371,0.389579184884459,0.34365962291328433,0.5601194842621251,0.1912043931853264,0.47387226880044975,0.36003326203385627,0.11518680067689425,-0.3769249094175988,-0.13152412696337548,-0.26308859462009265,0.46997190994998894,0.5787376339983482,-0.11493494971729024,-0.5000259423629514,0.4876252061158052,0.49553865275255304,-0.03651309733011037,0.4891145156237882,-0.019567974209060306,0.3010631097647129,0.2867325206739315,0.773803667740503,-0.4054555819657565,-0.29094690684750735,-0.17016804669462401,0.4014649563703626,-0.18918569986194889,0.5664926061081482,0.4451909438297189,0.4295262081960471,0.33759244703649555,0.9080378629837532,0.42299249323477794,0.5236164330013002,1.0,-0.38206031444359956,0.5963059608461302,0.5997644334674549,0.4485405941169615,0.553515815887643,0.5343746472076296,0.3969912907888117,0.16325115185548547,0.5111657625688925,0.6801598754800992,0.41320164448253577,0.06523390889189673,0.3289684506855445,-0.350293391026408,0.6214574026966136,-0.2544622406364193,-0.15875974112124136,-0.0060854231052234935,-0.13697950470111867,0.0634992325254846,0.40793830967811273,-0.35525012211916474,0.3557002285885824,0.20877900019346354,-0.3953451217982439,0.45419573742519176,0.577665060134679,0.08842687282575078,0.5377739368390162,0.49901771321612237,-0.23999574291353343,0.017951357224091555,0.48848056279422875,-0.26408484619679695,-0.11913377701678533,0.19317942003138663
MRNA,-0.8097999656021686,-0.6231364118849327,-0.855693888841483,-0.07798111375319192,-0.08631792814126932,-0.3036753505327567,0.8789944941049183,0.03522153361801552,-0.8254483841061442,-0.7888627089456935,-0.20740332719051585,-0.8774042928128996,-0.39935605224571086,-0.14147431178169137,-0.8664556576127806,0.3032319225693243,0.609799166799119,-0.8657397608832662,-0.6017416611002225,-0.9099830586041319,-0.781271516811092,-0.49018108797052456,-0.6942192406022833,-0.8539669678735707,-0.9096156426477706,-0.8789313939212108,-0.4930987423923733,-0.27986415109420015,-0.031669466521206745,-0.8354250243075462,-0.6201094027454854,-0.6459738372795121,0.6325324357400975,0.31906441685192666,-0.3996312146294718,0.4982022884143542,0.9357891608991288,0.714420644215528,-0.5248101678439645,-0.8844369077598291,-0.11069919244670456,0.44305716456579014,0.7701624320571147,-0.8723742077823785,-0.8710043985285043,0.678742764722793,0.0018740707521799035,0.7998509612235551,-0.791148787310508,-0.8410604021525949,-0.48132174401496836,0.9204157345525558,0.769764277136431,0.8389574330700188,-0.765932754548086,0.7650699150859311,-0.8408896944009571,-0.8241763805785454,-0.8226229225223055,-0.2210985602312044,-0.275815028601468,-0.7383374787265589,-0.9296526743795193,-0.38206031444359956,1.0,-0.6046664250776891,-0.8864857035181867,-0.8273774632935686,-0.7301938964346013,-0.8918569154316808,-0.5679686902614399,-0.7078045386352251,-0.3502908768626253,-0.8217540083395002,-0.8869650643872131,-0.2086240691868474,-0.8511584787576011,-0.3946277003244232,0.32075756585368437,0.833334989604849,0.17107858875095233,-0.561915413331896,-0.3068285097278104,0.4695607526189627,-0.8554053702415284,0.33768210891393424,-0.8999411916333449,-0.6812030314162631,0.07956986835817285,-0.6952631344231653,-0.7432295272469019,0.6752837213295793,-0.8647144912835146,-0.8287942496405553,0.9131471947262945,0.38979586271753547,-0.7945929015740134,0.8215877396074349,0.48392992765931975,-0.7554414945566011
MRVL,0.8184050478418524,0.72101966948665,0.7619919093623491,0.35806730012043625,0.30521447684214276,0.5307462408028246,-0.6636778343568095,0.33292480988919554,0.8755915210428593,0.8163714136566869,-0.1393273309987256,0.8191135700912977,0.5782269893278404,0.5856191741746561,0.8577358968915332,-0.0930262124452008,-0.22678334159062338,0.6726668154763983,0.646296744090989,0.7265373389950145,0.5824358506592237,0.4204423812585589,0.745402782333681,0.7105120545599776,0.7814850771042301,0.5631700060013508,0.6022730231762606,0.7419771241068578,0.46249720321909227,0.6639044987774853,0.6993281811996424,0.8439349950527479,-0.28277916896432537,0.10885499280419476,0.4442332513907805,0.048093233616816604,-0.5542199251074351,-0.4901020011336698,0.20848505482041013,0.7122742292021115,0.4720413332043012,-0.07862802374726334,-0.7000520920127937,0.761955640903033,0.7674840802682176,-0.1946853767581782,0.3754182806884754,-0.40385330171297984,0.5900317472607892,0.6330299403103022,0.7294930307412021,-0.5131553638988874,-0.5732080817149559,-0.660741735834738,0.7935680464281297,-0.3641646958145457,0.8627473382295773,0.523242638835441,0.742003438115972,0.6332896865961092,0.366036410504904,0.4060941582369919,0.7873585878071182,0.5963059608461302,-0.6046664250776891,1.0,0.7606142863046345,0.6906561050968055,0.8585620764405667,0.8521467158375362,0.8644956676804009,0.6500958350873011,0.7387663915343498,0.6596550101710731,0.7514076446617058,0.5014780321368077,0.7344693709279305,0.11962388835962368,0.015269848643311636,-0.4474685138681036,0.07415808202025212,0.12180617472734269,0.20296864890304206,-0.41815762906521203,0.46630839235406035,-0.03557544786952159,0.725201653882492,0.7043591181367977,-0.4790984170814699,0.8832255479523531,0.8523462134001921,-0.05354866020474188,0.7813340669612496,0.6461142690321299,-0.5568794261650164,-0.15102265814977436,0.7800111001588494,-0.6984029385878977,0.008141139165198551,0.7002493064590866
