,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
INTU,0.7739744925827224,0.7013626176496794,0.9456828386496807,0.13004129476033505,0.4537802449309289,0.5881541208850181,-0.8060605764694699,-0.05205634839399334,0.8717405748727515,0.7307799793410451,0.47040888623964583,0.9062131443614179,0.3058737041158855,0.17952210134359453,0.8871262203625677,-0.37983422508621983,-0.6668787339810626,0.9182745187891471,0.7485321885792803,0.896563262568599,0.87686374914151,0.6629909784155948,0.7963819124743805,0.9446141740743926,0.8642955201053312,0.8989106015336966,0.5796582183233095,0.4748727190959547,0.167360359632928,0.9164310319918962,0.8104107049639319,0.7480288273754523,-0.6535767819460929,-0.3165852060095521,0.5127544353988538,-0.35779497612261285,-0.8355870058930086,-0.5861519078650042,0.6630805299234976,0.8367972240390974,-0.018893395625631564,-0.09045384021116783,-0.3768949604606162,-0.6357994110562829,0.8904245409021881,0.8871884669383459,-0.47902247130738024,0.16883121812106122,-0.8097419406326423,0.9282125945730572,1.0,0.5160493355117215,-0.7524206496182767,-0.559602378223147,-0.7941458882724969,0.8711083077036941,-0.6858461213951397,0.8909870203512111,0.8628988247925493,0.9203978824424087,0.36468575300023814,0.1711459988869539,0.7624481268563684,0.8799496006793265,0.2866252298928692,-0.8409659778345725,0.6316271647648877,0.838248961346866,0.8681084690931525,0.79225008073053,0.8805744926882286,0.7480580045774385,0.8427461568403357,0.38339639072676596,0.7525752695466483,0.8800844129983058,0.5884182149978437,0.9242789447091665,0.6213571277623098,-0.3809829666177824,-0.6867402808274422,0.09279412489930826,0.6761999071728075,0.6099630791377227,-0.453898678868014,-0.00763905209338537,0.9217988851571532,0.8174994381085521,0.11498357364731893,0.7373586957353392,0.724201426447015,-0.5370473426206037,0.8785803236467575,0.8037935320080083,-0.884397550004626,-0.4069097950715022,0.9095937045564614,-0.7851603467979433,-0.1510802207901915,0.861497350965454
ISRG,0.7945212322201525,0.4886580474289066,0.5828795597079488,0.3844677173356061,0.14986472343850582,0.23685484941206666,-0.3788235992288476,0.22857441325140937,0.6479559036236758,0.7208113384235536,-0.18547228063541682,0.6940247710213726,0.5523772423635765,0.5662151319274307,0.6908783310288471,0.26673132111558506,0.05972518496821333,0.5278086664622891,0.3156323209516648,0.6008647245165438,0.3845361832692551,0.07116395091259185,0.5900541786998847,0.5398555771423216,0.7360080213288649,0.47346649569331084,0.2503776447059035,0.779843548613985,0.6692826828784616,0.6337613364998942,0.43928001410333156,0.7426198647564867,-0.04593543213803532,0.3915343971700704,0.7058410439865648,-0.010570475557855567,-0.42310148069252884,-0.20407431186769928,-0.06731096195933813,0.6183314673993668,0.5409602580415928,0.3252878392541519,-0.21338277845989995,-0.5374565938479788,0.6514834301199797,0.6557651769427852,0.09444306560525915,0.4141976407048623,-0.27590168413610083,0.5445665118694488,0.5160493355117215,1.0,-0.4961176173964098,-0.5083519702766794,-0.3572336589187846,0.6130868236489958,-0.43904251956611584,0.7010732505244337,0.6472797814648308,0.5492733319982758,0.4260665603497683,0.7336606303276236,0.3672064032595132,0.6831995010326752,0.7760360898672046,-0.4905902300484914,0.73187179995779,0.7493163453321707,0.5681462853172778,0.7132897601160242,0.6983132104651719,0.580721742175971,0.322566380353507,0.5225865465894549,0.7888141305572596,0.6307417135112203,0.33450042907566674,0.5576467343230375,-0.07719972772990778,0.3976974758130949,-0.3849170710260529,-0.11227680981329606,0.011992781954168554,0.09953738128573926,-0.1793154222246697,-0.06050257932423265,0.5698106648345413,0.32809972216765765,-0.3048292318358534,0.613840409966787,0.7153877435673305,-0.038758906682202304,0.7184938586445803,0.67962494019809,-0.41998157462183056,-0.32064628924706506,0.629782913947209,-0.35957687435567387,-0.1901311628556691,0.4493034427022837
JD,-0.8157675759028551,-0.5783153126010278,-0.7321489035219229,-0.17879194633026432,0.025978114407800793,-0.21071185560855302,0.7962636811058461,-0.04029296491876551,-0.7369440726879611,-0.7799549793208334,-0.10686130133755303,-0.782867739911843,-0.5274997699299825,-0.13808548389376607,-0.7659042611837099,0.12640073842392888,0.4503872544653512,-0.793350632198165,-0.41096748850564163,-0.8831330290794801,-0.6222486394634794,-0.3206432429273674,-0.5837821329233365,-0.7266318063354472,-0.8715953008761295,-0.8141303492495701,-0.4667915908818182,-0.17247268941535765,0.029650532628481188,-0.730689277772502,-0.45029153838667074,-0.5306108590784097,0.5806918191423559,0.24094942910432351,-0.37746739007566127,0.5218369418896396,0.859628288650229,0.637313977660589,-0.37476895308819086,-0.8169302089141508,-0.25412060049033647,-0.23458257019087808,0.29192395924730075,0.7531950523061668,-0.8268104593906594,-0.8268903353505352,0.6905304668375883,0.001904332391726106,0.6547884568248301,-0.6960805580731013,-0.7524206496182767,-0.4961176173964098,1.0,0.7465883439531532,0.7664319681183971,-0.6047514404170068,0.7273178225218071,-0.7465367758406747,-0.7699075531201232,-0.6943781773738158,-0.18501167623477893,-0.35988508992294677,-0.7218985746133981,-0.8875488179899883,-0.3989669282198132,0.920586040481102,-0.5140355737764444,-0.8609747330645048,-0.7374424438008529,-0.5918591837892522,-0.8390043441872362,-0.4574605311646509,-0.5856317200338547,-0.3670125201711797,-0.7979861993767907,-0.857866097417264,-0.03094029367204569,-0.7207028390357414,-0.20986058446102396,0.1813984119114088,0.7983790916644321,0.24925736174834828,-0.607216281186742,-0.09419308084017039,0.4909410100069545,0.51028456644294,-0.8186865739511433,-0.6072289440601089,0.08534153014711612,-0.6580137900233195,-0.7375519432144939,0.5754545181852698,-0.8086748128558515,-0.8091444325561377,0.8368696642324276,0.36715416338250273,-0.7252361227146853,0.7215225770827255,0.5057465138449488,-0.5947198135675276
KDP,-0.6780203852366093,-0.35907118116653974,-0.6437895575298583,0.0723752708545161,0.014330779698200862,-0.19555751283645226,0.7791477330783664,0.12837703020488742,-0.6437050083973296,-0.6753405145123091,-0.07375314326825762,-0.6843078092148668,-0.3165307056577747,-0.18839372568430787,-0.705620609057796,0.1494884898630231,0.2475483270648654,-0.5467486587136589,-0.39033472500013555,-0.7208162094724881,-0.6028173687637339,-0.3343009437485981,-0.5381475636086425,-0.6098863277038359,-0.7609058937599291,-0.6510530807165065,-0.3450754390036949,-0.3989577630938328,-0.20043363941189618,-0.6236982490585042,-0.38275794791678047,-0.5379941490104629,0.5501077007794615,0.3123305997984445,-0.4630510103674697,0.3158984326773097,0.7359258097416913,0.6640245650280304,-0.3311755712579006,-0.6919117202618179,-0.22148871999089415,-0.07078131853648136,0.403662877662643,0.6947733983865318,-0.7571589340416985,-0.7550426611962375,0.44525753036912263,0.15342499584417654,0.6286510162959577,-0.5412443177762697,-0.559602378223147,-0.5083519702766794,0.7465883439531532,1.0,0.7204245053307432,-0.5981108380912082,0.6291550321319209,-0.6406649732245417,-0.576272901283531,-0.5385770176764606,-0.10028606964979789,-0.163296818620924,-0.3989945390866876,-0.7701873092484396,-0.27574161217913135,0.7622878033595907,-0.5712076066255508,-0.7493134076787215,-0.6483719550261222,-0.5738532890224238,-0.7319546015178586,-0.3843193374703928,-0.41700406893629893,-0.3438882256965936,-0.6447181068010958,-0.718645921949381,-0.038393284337476394,-0.5889936400640887,-0.19113280117995196,0.3065604006968589,0.7451298886531423,0.2992583449792741,-0.24124553142532504,-0.06930679809684182,0.5105988730271903,0.2573870663443085,-0.7178442454499285,-0.464850210616128,0.28676183574151015,-0.582998103321562,-0.6708430587043988,0.5650934981344169,-0.7466085852348359,-0.7685435324307803,0.7373381990151497,0.48339040514115217,-0.5029666870346688,0.657860091667296,0.5314466925450826,-0.6059741014866331
KHC,-0.666369108419136,-0.5832302349190972,-0.8526826911223415,0.08470850892200842,-0.40478655911800365,-0.35075450317220885,0.9384317196734563,-0.026671923330369416,-0.8062220587358231,-0.6225542370536424,-0.35814054435209364,-0.8101884154748484,-0.2985673763678762,0.02097708728450405,-0.8151081470086822,0.4237908958004022,0.6397741552436986,-0.765057918130128,-0.7736379369739637,-0.7848753856438072,-0.8271441616089709,-0.6869691036551137,-0.7437096562226857,-0.7609846233580384,-0.7617740843753892,-0.7018870406149339,-0.7686772763680627,-0.32417615339120603,0.08235534612328974,-0.7032770462780866,-0.6208591800335934,-0.5451495377810671,0.7620405373868437,0.5203992947571918,-0.23201854626152493,0.4500368584734447,0.8166403457305974,0.7157546077792142,-0.6389469808978003,-0.7076609579466274,-0.05385872957390633,0.15519206467001623,0.3622963880812206,0.7402356582058649,-0.8536774785275418,-0.852781852660251,0.6792463038620756,0.14213017616263288,0.7609618019579942,-0.6798852345867168,-0.7941458882724969,-0.3572336589187846,0.7664319681183971,0.7204245053307432,1.0,-0.7263088667226466,0.6907489424190706,-0.7699239146620245,-0.5869338942779865,-0.7671698840184161,-0.19647300140947604,0.03876534271007071,-0.469277735601846,-0.8386040093610859,-0.15942248311892418,0.8302314509723857,-0.6544898564721079,-0.7235110348300178,-0.6633794674617919,-0.6689568056613197,-0.8606084258894257,-0.6140026104636418,-0.824001590615278,-0.4781064554568838,-0.6125110209284033,-0.7836981665781652,-0.35497705773269317,-0.7806971635233998,-0.37704827635243143,0.4686086659559426,0.7871506967365712,0.22759692467853987,-0.5464147950798195,-0.3135346881346413,0.6921708232444805,0.14306215129381564,-0.7852756482997204,-0.7734323684287715,0.2824896104570106,-0.7560729055284505,-0.7662503908460997,0.5874297810936349,-0.8334479582575226,-0.7402073245674959,0.880204530169388,0.4473087475258341,-0.722077221600081,0.9345644032735044,0.356784779991566,-0.7088137508134102
KLAC,0.7713582138813302,0.5852619089844966,0.9418462828467168,0.09204626996822315,0.4204909507654771,0.5798221487104859,-0.7713931229048447,-0.14895194554643587,0.9261719151105823,0.8012751307632228,0.33782044423143653,0.9237048254113501,0.2317027933682992,0.42515054027178445,0.9385516443090713,-0.3653548909602923,-0.5842298728165068,0.7888050862068948,0.6991650282367526,0.8473559219248581,0.8789583672062725,0.5440908696952126,0.7533505855132528,0.897995068887783,0.8557113924644311,0.8476917813165112,0.4830824184035181,0.6892152481943371,0.3969886745211527,0.915224355046283,0.7852544770939035,0.870026592043339,-0.545440647955654,-0.1535074396855221,0.5989399911087218,-0.31194592253618214,-0.7587579874374998,-0.6145320573709087,0.51429007921991,0.8259717470680307,-0.01441138327824248,-0.10928036375471749,-0.4303658594893648,-0.6271055617603858,0.8482464355416842,0.844444868889819,-0.2808240465970528,0.1925879100749285,-0.7750609456137911,0.8882837522710281,0.8711083077036941,0.6130868236489958,-0.6047514404170068,-0.5981108380912082,-0.7263088667226466,1.0,-0.6641349928677609,0.9358536797761271,0.7837147260910615,0.863665276877663,0.42860195609524615,0.20942498581641403,0.6304796105893357,0.8371366366387522,0.40042926579895316,-0.7682570623264103,0.7899066225622643,0.8476609538195722,0.8698490799062645,0.9186364892978929,0.8758346429667506,0.7728786971257274,0.7108841166333028,0.3479131001872089,0.7338029834400134,0.8398607665567153,0.6373266613202418,0.88073102444767,0.5923295926511494,-0.3413928786634116,-0.6736944996672252,0.17836577426425454,0.3742351661766194,0.6573654227893682,-0.42041114813466207,0.1361897189894402,0.9165971066248361,0.7212095516852777,-0.036831886226926715,0.7162444870180893,0.6824148371332185,-0.4570757442861907,0.8487481388929929,0.7464109370257215,-0.7972334369687335,-0.4371489252715795,0.8746805883231151,-0.7503939147539053,-0.14613496834183698,0.9152506438918785
LCID,-0.5307269336739128,-0.2180825246470089,-0.727383056957344,0.2358002056946796,-0.2613041247943375,0.007940488234729372,0.7099276801849925,0.41030355768882015,-0.588956883905488,-0.5343342690353993,-0.47920710498891783,-0.6685440219611474,-0.07897831061684885,0.11876881479227479,-0.7100520470726942,0.21594109005850157,0.6021762364358713,-0.57489143282338,-0.42376409937148235,-0.6802661387522839,-0.7638797898816937,-0.29585390620001684,-0.45378959395717466,-0.6342923925373543,-0.6844385472412868,-0.7552357566274532,-0.37174776557250294,-0.27261482859052344,-0.055853118685256206,-0.7773932267555645,-0.2991526353779313,-0.47562010085441575,0.7105430209573512,0.3579864318198447,-0.48315562324176264,0.7740219411732437,0.6958304946054928,0.5242954631114413,-0.4572713089427432,-0.5884655378175228,0.14740559953807186,0.25531038381395377,0.6312797023048466,0.5596847210605671,-0.6928883598376065,-0.6878009834527793,0.44125799446415026,0.31266347662121685,0.7970280311954184,-0.7166665797553236,-0.6858461213951397,-0.43904251956611584,0.7273178225218071,0.6291550321319209,0.6907489424190706,-0.6641349928677609,1.0,-0.5995913075736361,-0.7276861074067059,-0.5376820460272181,0.11812286928003067,-0.15189786169698413,-0.42024030620270564,-0.6879640112180493,-0.18880909176216643,0.7686777650978128,-0.36681761151039793,-0.6941506832298264,-0.592339079921333,-0.5196758926568719,-0.6872157619623136,-0.2607766127489759,-0.42269102167390626,-0.01403252560180454,-0.6764655610104743,-0.6894640845092639,-0.2302548937874595,-0.6264559071512136,-0.42546172186733844,0.3183478282798311,0.8543876996015718,0.3356857404665366,-0.45843810552407555,-0.3866564426413137,0.568148014423045,0.08163620487155628,-0.7276999313070742,-0.38463243562501453,0.05184818027101974,-0.3816254705937848,-0.4891540716454525,0.7517529060619684,-0.7349562168800212,-0.6792698648835781,0.8040362772554996,0.7591790261234985,-0.5929562027042234,0.6345079815485342,0.648685275227773,-0.6109797526364488
LRCX,0.9110300086880452,0.7491816275297654,0.9266411273379379,0.2933457823241819,0.3414344373366049,0.5769307886935247,-0.8107404031849305,0.1257772354267071,0.9832697702996213,0.8999708543203456,0.14966282816724433,0.9687970378397506,0.48465159705137195,0.4832287772789606,0.956322860184719,-0.216972192390259,-0.4739911272652489,0.8973783856258218,0.6904949904994524,0.9157276967063679,0.7870288637855756,0.5352397631817271,0.8419494854807341,0.9060310867620159,0.9408237227775694,0.8350934320964222,0.5736071305046263,0.6311857643544168,0.34764483586000033,0.878089763133552,0.8113893237008147,0.8739481937382412,-0.4697797761458774,-0.0803364632871252,0.540949286397013,-0.23351783852205843,-0.8224044458724759,-0.6343780687296431,0.4312763834143626,0.895690444599362,0.22949990562169895,0.11883134703629952,-0.30414804273594837,-0.7528000259635494,0.9277203031734224,0.9282624013606197,-0.4172610162276202,0.3256013105100073,-0.6721048030102477,0.8518098817667024,0.8909870203512111,0.7010732505244337,-0.7465367758406747,-0.6406649732245417,-0.7699239146620245,0.9358536797761271,-0.5995913075736361,1.0,0.7996677889820477,0.9218029110647651,0.5259434828715126,0.3903490468416266,0.7256785629686525,0.9400796532684795,0.5617335510735978,-0.8408825591095637,0.8614181563262925,0.9181334767184259,0.8997680162540747,0.9127285232428018,0.9593373192683308,0.845434586489161,0.7793487695695124,0.5712383056912765,0.8213908400656629,0.9024788650671761,0.544594647698251,0.8975862763090031,0.40157174253137023,-0.1679801793764725,-0.6677735245287053,0.08745864619072287,0.4460095977354571,0.44127566466111806,-0.4270695994310328,-0.10794898750107546,0.9213121813650519,0.786580411785991,-0.14844154799888615,0.8400064838806519,0.8429463919695831,-0.36150720115236445,0.9206122224110881,0.8167492638615907,-0.8101173302724706,-0.30098957188542863,0.9293311752612997,-0.8026920163153843,-0.13763554924391294,0.8399984722740931
LULU,0.7931357879263838,0.5528823609185028,0.8314192542521515,0.17765788804856364,0.18609246902743687,0.39707391017121796,-0.6278371639185352,-0.15072505049890564,0.7446380211169831,0.7469576601015366,0.3513667809469909,0.8382537570311208,0.3068598479373392,0.2915344220851977,0.8156071223279961,-0.13626385158428325,-0.458562448680223,0.8010407471126938,0.49136696006672703,0.846744181419714,0.7348261629135665,0.3488007461496024,0.6436454588128658,0.852794917786072,0.8595503697751966,0.8808927543309503,0.30908960950595216,0.4652670913559186,0.3299569027227681,0.9074491476298362,0.6144911988440365,0.7045302923707991,-0.44419185243036186,-0.07409433913385381,0.6945554966455044,-0.39793545981699596,-0.7718632626789692,-0.4414113300402692,0.4675724837242764,0.8505354415632108,0.0630535357171592,0.07270685036474607,-0.4307955164278231,-0.49887525158460505,0.7900903674881761,0.7866146445290503,-0.31774590594102486,0.19093365320219188,-0.7158882222621012,0.8898940287368721,0.8628988247925493,0.6472797814648308,-0.7699075531201232,-0.576272901283531,-0.5869338942779865,0.7837147260910615,-0.7276861074067059,0.7996677889820477,1.0,0.7851026635459071,0.27499983957233975,0.4219175424970989,0.7567262468604953,0.8274948579829067,0.4385515607442902,-0.8173882211885815,0.5211759373463811,0.8737764293853298,0.8231136960766002,0.7551454812832403,0.7917232058397754,0.5619952379713349,0.5617459146199016,0.2116949967646823,0.8562862097488201,0.8439694434652038,0.4052345451711081,0.8219610800155993,0.4702555168403546,-0.15380598862286168,-0.674274944549888,0.053957673845513476,0.5773307791752186,0.5136201497523081,-0.2580299030148783,-0.08323440448459406,0.8560029215815308,0.573759791236745,0.20164006206488458,0.5724877979039461,0.6242967702060583,-0.5421709507484095,0.8032661011400505,0.8450364230694601,-0.7599558604904257,-0.4324180759856598,0.823327029229072,-0.5485797855432529,-0.3184818440342764,0.7451686006147181
MAR,0.7989967497060023,0.7940869660667315,0.9000136311646132,0.20353775767624205,0.46416687271526297,0.6290528870252815,-0.7971978518474047,0.12431314739270702,0.8951571093593825,0.7403827780191752,0.31674522234495894,0.9180802136728927,0.3447456610059415,0.29161190117501434,0.8770636459720418,-0.314881767542158,-0.5431235334663693,0.9460760858707322,0.8115308803592809,0.8503763257429656,0.819910718563206,0.7122616237667178,0.8923442080915297,0.9262541847699856,0.8541825816277286,0.7922695253527866,0.5800671830856237,0.5320594276579317,0.24570481583026713,0.8375296469226998,0.9027310389651285,0.7863136688875729,-0.5034082007793194,-0.22255913729940255,0.426545728700883,-0.16327648038850173,-0.8288090111267361,-0.582939788246678,0.6168158139454866,0.8440083364222535,0.0776922106129258,0.00018410415059534998,-0.3363145422260817,-0.6568437570549464,0.8716442865798347,0.8716378271431263,-0.4561729293283104,0.31534515790470213,-0.7192760595603658,0.8214408052051931,0.9203978824424087,0.5492733319982758,-0.6943781773738158,-0.5385770176764606,-0.7671698840184161,0.863665276877663,-0.5376820460272181,0.9218029110647651,0.7851026635459071,1.0,0.4614252614287908,0.2564930860415628,0.7344907278325068,0.8781343256299438,0.42604517167613676,-0.8227104029254019,0.7404287442995615,0.8101551929579731,0.8356584059925909,0.8297261052263689,0.8850655602182053,0.8284545276950618,0.8759942303874547,0.5387655425665735,0.7632417913519468,0.8289833857415316,0.6247875675944209,0.933610731415113,0.5043182580178639,-0.273158162093913,-0.6240665099466866,0.09687030007855844,0.5463191465268551,0.5494297515256255,-0.37900702546492426,-0.020320968384293637,0.8634526322110054,0.8473550922028351,-0.012980514150111304,0.7851872450496414,0.7715046758887959,-0.4391553471550151,0.8736944397747831,0.7854175870867798,-0.8172885158849336,-0.23374998349634818,0.8836416943120793,-0.8079681400675732,-0.09960052412912744,0.8185436471293692
MCHP,0.5882694530965482,0.7319600069885758,0.3911538791333077,0.8133588508642885,0.07177484208246193,0.6448774537450839,-0.15483055857175831,0.5246880796489702,0.5619760770678572,0.5543122746440731,-0.33678632407787673,0.4092110610859198,0.6253651521794993,0.7007143405519076,0.4816821675282796,-0.13010452461558256,-0.10767634722352351,0.4217222821390817,0.315219937837424,0.45058917569929446,0.12497044096056624,0.15701512628413697,0.3405560699927652,0.44069541687116753,0.4256412303027181,0.3112350645436506,0.22615943006905334,0.48328130941616937,0.5094586040626423,0.32836542161867455,0.49098815496604714,0.5790109378136075,0.17654166606602673,0.4718684394137416,0.29143164508910413,0.33797886924386655,-0.16440560734342585,-0.10045351319002371,-0.05476102790145195,0.532212480744541,0.5578493712892107,0.5088379863771925,0.510167311950625,-0.2994061007940584,0.287134958982302,0.29331032242306326,0.09285309593005253,0.7698385500254231,0.018924665156588385,0.34829401603902255,0.36468575300023814,0.4260665603497683,-0.18501167623477893,-0.10028606964979789,-0.19647300140947604,0.42860195609524615,0.11812286928003067,0.5259434828715126,0.27499983957233975,0.4614252614287908,1.0,0.2322081634832957,0.35417777987374194,0.42503410795096164,0.33936342766867245,-0.23271247506679874,0.6349373322250802,0.4092128182756918,0.35825342089381523,0.5479056460160314,0.4453909852650341,0.8124394133721904,0.45431124682905316,0.6243183818007915,0.2980668723104879,0.49651238796109903,0.44917175043940516,0.5110584687139148,0.11789510342240152,0.1313682346817507,0.14399398238365052,0.5815743882920463,0.0076745325261098314,0.1289249760529472,0.0014748325161857239,0.022167991228757542,0.3914232254943166,0.45650753364486596,-0.026776076487215094,0.6790125589814563,0.5017769313249242,0.4222971869136959,0.29019392620964635,0.2252349255998538,-0.1053389344629413,0.39258224601982517,0.5365382684791314,-0.23025246468258767,0.48131734373674634,0.4167811319076927
MDLZ,0.5695561899783201,0.30421412929597585,0.16054883467782022,0.5105002360665247,-0.1942140650901243,-0.048474173525413,-0.028428796221555544,0.34129971013633975,0.3129228899330101,0.5128390989716544,-0.45813092981957343,0.3704069425186533,0.5603322332205654,0.5244281084743605,0.29186609202461067,0.5707450684310327,0.34004546874747005,0.32454595784163265,-0.09669285631069927,0.3072692046491102,-0.04039175255888103,-0.2404942954024476,0.31984349219346003,0.1783079778102792,0.45499166418129056,0.17087653929899996,0.008766592864199266,0.338882608641937,0.3884665962765093,0.28541623542972616,0.13623203108226012,0.3937083969463783,0.3180976106437457,0.5611560136351649,0.38986555135269574,0.06587074402671993,-0.24993337936192997,0.032645221561779174,-0.37466684923714366,0.3520820794713407,0.5709569315626948,0.5418323689221577,-0.05039407041395673,-0.349189073450715,0.33778501241490494,0.34563934509241345,0.050326529606087085,0.451948114634105,0.08931617577444141,0.22149392125785067,0.1711459988869539,0.7336606303276236,-0.35988508992294677,-0.163296818620924,0.03876534271007071,0.20942498581641403,-0.15189786169698413,0.3903490468416266,0.4219175424970989,0.2564930860415628,0.2322081634832957,1.0,0.3649897225875686,0.3959435895771868,0.9091203036991388,-0.2762076148465614,0.3661749198617367,0.4920662778835506,0.32170948033237456,0.35616804071239017,0.3616437784094293,0.2104984802418355,-0.02569002725958412,0.35662906901137265,0.6099580756522681,0.2867408539136132,-0.045518857381570535,0.18057068976568727,-0.4154132831070598,0.7533175096268703,-0.15427068324565316,-0.17072867666013167,-0.031354512067758224,-0.23758552111274497,0.1780101719857051,-0.37428006509323036,0.21174851997363306,-0.010158834432843811,-0.22078470119284158,0.2604404579112036,0.42447356433679223,0.12802295215544982,0.3899094890234041,0.40389747459489433,-0.10040776458640775,0.021504054602989812,0.3287899191012462,-0.024499192494929767,-0.1680351725208805,0.008791082541255739
MELI,0.7135233226090599,0.6283734587225251,0.6545308351182888,0.3560989207178415,-0.05970309975459264,0.5064465557527942,-0.5627511997088223,0.04842847634275209,0.6934150896130731,0.7300688404588697,0.11760517315853763,0.7300602760129179,0.4481949536680478,0.3887115219053294,0.6380034188467895,-0.1884228424007174,-0.42839508193789777,0.822211912381623,0.3587969058737804,0.8080459339144976,0.5225513972938592,0.32352276712567357,0.5318094147809969,0.7298177854169287,0.7607618290402981,0.7912229472170578,0.24860973654403404,0.18401761261074925,0.04808456341768507,0.6914073174806958,0.6385219599303262,0.5596822169995097,-0.3565514951646624,-0.06917880915026363,0.3749043899641138,-0.22432841423790306,-0.7450620919142027,-0.5239321696998194,0.38165227726894907,0.7487038652907253,0.0704648014677252,0.29364435649729764,-0.16096413479981078,-0.5326300849300752,0.6824913700079048,0.6792567894233122,-0.4963064224160964,0.3304671566387013,-0.519280649697343,0.7640446861224408,0.7624481268563684,0.3672064032595132,-0.7218985746133981,-0.3989945390866876,-0.469277735601846,0.6304796105893357,-0.42024030620270564,0.7256785629686525,0.7567262468604953,0.7344907278325068,0.35417777987374194,0.3649897225875686,1.0,0.7187960787008013,0.41397454695863584,-0.7361449513425372,0.4082866386423631,0.7410576538035761,0.8143328202561182,0.6328275867301526,0.6699619189707929,0.5234639960705503,0.5508924970216401,0.22588826274488344,0.64480812092021,0.7335910648625941,0.1979856532098932,0.6956518725835071,0.44738857252361997,-0.2015642430042028,-0.48557293572919535,0.2313646694176683,0.6469367077114148,0.361289984598484,-0.09857469893465468,-0.35420214877504874,0.76569651295677,0.6454705888381223,0.28454510253313925,0.5352547009621982,0.5122027912690723,-0.35703294790115553,0.631100988122757,0.6124887091969345,-0.6666950192428996,-0.01850130510414969,0.7596701357108446,-0.5264921688956331,-0.08336968430177169,0.6259985027944269
META,0.9370440649776871,0.7466644554747675,0.9112098321675641,0.25464244055652485,0.2146533715262046,0.4415785838175453,-0.8568836824816519,0.12217474318128507,0.9276903460106083,0.8928135881116535,0.13998532761046878,0.9543421694441513,0.5547659566387094,0.3485809438575042,0.9417070620733553,-0.18672205530739222,-0.47812213989609653,0.9051855874152481,0.6552150062620996,0.9552335885152138,0.7711265141944168,0.5236382214549573,0.8139259959932904,0.8903451460668104,0.9732501651196483,0.8485336219757285,0.5886836204134375,0.502435776708205,0.23505908211440085,0.8658972881864477,0.709182223032484,0.776185280195067,-0.546725632839658,-0.163656122902848,0.5330122622467379,-0.3291288967556825,-0.8971957318454974,-0.6432077042194496,0.4519162172121578,0.9155452674626263,0.3014655499441073,0.18640391670451947,-0.3027194914514146,-0.806161023813868,0.9537159765850264,0.9548185991129647,-0.5423153281274943,0.19567042588550995,-0.7039538186876763,0.8351493815852254,0.8799496006793265,0.6831995010326752,-0.8875488179899883,-0.7701873092484396,-0.8386040093610859,0.8371366366387522,-0.6879640112180493,0.9400796532684795,0.8274948579829067,0.8781343256299438,0.42503410795096164,0.3959435895771868,0.7187960787008013,1.0,0.5177317944262719,-0.9306289081929539,0.790713181555329,0.9562516374900363,0.8732807782177265,0.8444320176943552,0.9792584517147375,0.7455519004956018,0.7658792184648048,0.5580368213859016,0.8702554194727949,0.9350799001578015,0.3655128214745821,0.8892948172149601,0.31074470675384547,-0.17114583579422793,-0.7438720054307056,-0.07241133630614979,0.5123155016454374,0.2842254937470723,-0.472493409820665,-0.25468903752832384,0.9248917886775343,0.7552164586508217,-0.16221775282836431,0.8474915089885091,0.8931687459649382,-0.4704411359474477,0.9464602613221992,0.8937799416935578,-0.8718575333375294,-0.35000534034119074,0.8758164829616816,-0.8144615071763922,-0.32238494460370704,0.7757795305030791
