,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
INTC,0.712975265901629,0.5628459569210963,0.8725195096328738,0.20018389761354527,0.3730917610399514,0.6659734517521521,-0.5722881714556253,-0.42067380673010035,0.8305323991069369,0.8184146968194584,0.70505535442564,0.8720638101643174,0.30095448170128636,0.3704006513302393,0.8920091329927218,-0.32392067143331776,-0.6072643600986894,0.8778609861057898,0.5103022070438157,0.888154228558176,0.8364467329431476,0.3355164302874077,0.6070753470531364,0.9385976186138838,0.804967123219192,0.9368941072004401,0.23374233090961133,0.5582719656426085,0.5203805863899982,0.9580564005591788,0.7673512276171157,0.7824718020082564,-0.4512945959199464,-0.004349932899491552,0.7020098778722609,-0.4710415932968952,-0.7119441306324165,-0.6973271502709937,0.5723650692252882,0.8633567612644214,-0.23258490615809757,-0.15991499769498932,-0.398299385050203,-0.24324551861026172,0.7938264819449286,0.7871993684390488,0.04616259345828642,0.28809704829866395,-0.7546736237463174,1.0,0.9411522563175027,0.5920030255855206,-0.6561449216030263,-0.3976511600428858,-0.45834128834904997,0.9015073060262964,-0.7754957728719232,0.8718403904276891,0.9253733485106317,0.8609574051325574,0.39532720679734473,0.20005226371138213,0.8371455802468947,0.8269258520232637,0.2809825393411007,-0.6948266970151028,0.5691819148594258,0.8397326206340823,0.9292704565047186,0.8293696415820855,0.7890009860727596,0.706341533765977,0.6216087518690868,0.007300961126103212,0.6446508308951993,0.8677800260656261,0.5602957627236276,0.8841396578952117,0.7933692241672091,-0.41373142343665814,-0.5995665019215869,0.45124569894567906,0.6732297933459966,0.8161848578110952,-0.4617638421504859,0.39837261580308647,0.8846976789850775,0.7893590174950634,0.5089863990663108,0.5647768708689235,0.47085792942601307,-0.42698076273313446,0.7261357484640556,0.8401733726926655,-0.7106797867427898,-0.6274356035783686,0.8896111227067816,-0.4996314427208702,-0.09132366481880409,0.8938381731165
INTU,0.7426155452622136,0.6764611021414109,0.9219828968966857,0.15721878156332084,0.5483731312532151,0.6779426542324413,-0.6980433790715944,-0.3086585501742324,0.8764397233708684,0.7734593759547552,0.7216444962086043,0.9048691929665994,0.271866478182869,0.22892140407556924,0.9066411947341316,-0.38451664428313154,-0.6662492247425135,0.9541888391445754,0.667269959092321,0.9066134243299626,0.8901581665414521,0.5095013568865336,0.741362696755145,0.947778890813273,0.8393132465683982,0.9172655737145886,0.408380174584937,0.5569993168923963,0.42372985028136884,0.9393522746040021,0.841214576102204,0.7929257107587675,-0.5456271918433009,-0.14246776734599698,0.6074562149762509,-0.4613666090904655,-0.7825117300353895,-0.702509199965239,0.6694254403988967,0.8684143328847137,-0.22405069390574986,-0.2638961207602182,-0.4504597510396869,-0.35354014034222964,0.8661749883542565,0.8618714628028372,-0.10228052767025589,0.26031454997986253,-0.8063438752712988,0.9411522563175027,1.0,0.5703393630948335,-0.7135394740580933,-0.43254858999275797,-0.606762351962299,0.8962730213842786,-0.7726305894177096,0.9058216746306748,0.8956574430869729,0.9364414027140072,0.38684658264291216,0.14194298570809147,0.8160396159303528,0.8764697215981869,0.2503368112681105,-0.7743711381544395,0.6063977983971869,0.8321446492801057,0.898265282034653,0.806924746504459,0.8543808955613527,0.7703437052329083,0.784313793067565,0.17723613381957576,0.685009145955874,0.8931831839658465,0.656236854308924,0.9330012721766362,0.7728842898722738,-0.4396386417337272,-0.6587675308489424,0.32622023967878744,0.7168575370144027,0.8000094290842119,-0.5545081788772495,0.3655455745243462,0.9087468134003033,0.8580312712603131,0.40412172571033744,0.6668233512365365,0.5937137153607693,-0.4854216702517392,0.8135563374088495,0.8391238558407154,-0.800023533796918,-0.6493582451937564,0.9237081566465395,-0.6575768339350694,-0.0714560339103664,0.8965533284595899
ISRG,0.8668377939509553,0.5402069155231309,0.6116234911821886,0.41738051174169344,0.21563899716957022,0.3445010874098971,-0.3528658377489731,0.10124094553135864,0.6971637757765855,0.7766160213877854,0.05222069496698568,0.7400069002274078,0.600362149781437,0.6134749399749068,0.7223924483055418,0.22907234672041696,0.010414184137755123,0.602502943948625,0.29951388577644866,0.6628433466051706,0.4383975826430481,0.002150804367562878,0.6057242690015129,0.588045554154538,0.7843910657799,0.5378245667413624,0.17659992597989604,0.8006196915715947,0.7233279848506798,0.6663968512604698,0.5014927788237128,0.7679619285477898,-0.018826274342226196,0.4476727233162107,0.7385462493722577,-0.08418824746316654,-0.4333091116172233,-0.3346448221881567,-0.008912606122479873,0.6764338262380638,0.4505668794443694,0.29767945439285565,-0.26358461046024,-0.4125907312755006,0.6884957497148471,0.6926532986510716,0.3035960722983119,0.4745493694263952,-0.31822685701609055,0.5920030255855206,0.5703393630948335,1.0,-0.5276742399578022,-0.474699980227757,-0.2809307836528396,0.6516246284886417,-0.5124409598891264,0.7480419067023389,0.6716430690598097,0.6077826439884756,0.46195590157638244,0.7139138910243856,0.44776486825614814,0.7420686639853337,0.7720009078191481,-0.4958780421372203,0.7553330042904911,0.7945777075296069,0.6232100543017921,0.7499132574828281,0.7400692708692337,0.6238767255562198,0.32516106520206284,0.4490631940661084,0.7865497382267155,0.6824349378930663,0.3898048785047176,0.6065516888528428,0.13941681292369584,0.3027479543166703,-0.39909477917635416,0.07002998631532378,0.12321920025911058,0.2883668832652647,-0.26642257103279715,0.14623444821563167,0.6059190380056956,0.4196139628080105,-0.03635206566113766,0.6378539798279774,0.7085525629225488,-0.037190132130219135,0.7270335902469234,0.710511982533123,-0.4109907952120643,-0.4749136856729013,0.673650070741798,-0.3201531140215544,-0.143468115831247,0.518659441427345
JD,-0.7550277549682727,-0.4206833208651245,-0.7186099917238994,-0.02211458942027411,-0.1400365627735794,-0.14452073443715463,0.7433079983866467,0.28101890228868387,-0.6758751769191528,-0.7029368970075359,-0.3814947372907769,-0.7387112184492775,-0.36049868049879213,0.013484116048816618,-0.7291983032596615,0.14301636809024998,0.5090960521820482,-0.7235151839278873,-0.34506947765386076,-0.8428090842170393,-0.6756870855004377,-0.1856026044979758,-0.4994887855636401,-0.6445372752853488,-0.8413398444486444,-0.7562431058286446,-0.36283560750758015,-0.23823717525496735,-0.12483852694334295,-0.7184902575449431,-0.36206604210639143,-0.5203059492301597,0.5961466848770762,0.18451536289439346,-0.45413086547056586,0.7580523082194607,0.8399184085744271,0.578165688076954,-0.3768092726919137,-0.744999383177073,-0.02831070247849115,0.048247771923949585,0.4938220887544738,0.570960830795671,-0.7949791100445922,-0.794410003011141,0.4488928431422485,0.1308518499205337,0.7144276923101899,-0.6561449216030263,-0.7135394740580933,-0.5276742399578022,1.0,0.6824794875500122,0.6776196184480543,-0.5981145091791658,0.8742152471194706,-0.6890810639312575,-0.7306935885964881,-0.6219923055651769,-0.03945817966367154,-0.31057071149591065,-0.6207797309247493,-0.8590222283842035,-0.3181862248113922,0.9057971102177464,-0.43547030507408324,-0.8309436596870847,-0.6561956063685143,-0.5401014303863869,-0.8053174229805179,-0.3649609774615117,-0.49058035125620225,-0.13519114421412465,-0.7826737622573338,-0.8149150175401099,-0.12356214587939635,-0.6736584062595895,-0.34685891329559304,0.21492178044760352,0.854514472820705,0.18837307616690382,-0.569964407201972,-0.29837167785722907,0.6074858461921584,0.21336863466380215,-0.784882795210459,-0.505292042212058,-0.08699823954112303,-0.5471087702816305,-0.636576612873883,0.6507414125162858,-0.7864732149685967,-0.7401994373436286,0.8214423778816612,0.7536221799792925,-0.6765452349733871,0.6471245775061111,0.5482605810866131,-0.5797220359777251
KDP,-0.5889038311451106,-0.15708230696664202,-0.5723313292492483,0.2700594541760831,-0.11059944089634542,-0.05325249451230936,0.7309107301762672,0.3819244733588574,-0.5285158919611911,-0.5241097589876227,-0.2051720014294455,-0.5813224165216121,-0.10012574898843063,-0.023452587722221956,-0.5804260840018958,0.15522773900665346,0.24083252958774298,-0.37834847203925526,-0.3163116457308251,-0.6139801003546217,-0.5856329632190049,-0.2252543806511382,-0.4358484270992782,-0.4291314279422327,-0.6861218170864469,-0.4987591678943928,-0.25958900621478564,-0.41440202620341116,-0.2266664602459576,-0.5041068186511554,-0.22730104231340748,-0.4572480841011345,0.5581594774445423,0.29778526094573377,-0.4578146648622001,0.46140744455845417,0.6743339768205726,0.48739846475798015,-0.2858990966974519,-0.5427731103779085,-0.07095924471549622,0.19374981893408852,0.5472673997843784,0.5819723553198711,-0.6831946522107836,-0.6812996777002899,0.27224281136817435,0.3320656281345618,0.6266457919552237,-0.3976511600428858,-0.43254858999275797,-0.474699980227757,0.6824794875500122,1.0,0.6654450747514589,-0.5037123478600932,0.663640213065657,-0.5134213010728591,-0.43736946277181954,-0.3922512519616069,0.06754989449748659,-0.08468271749062883,-0.19457698915290825,-0.684252156691896,-0.1730004126863916,0.6997493338716017,-0.4892769431585702,-0.6664500932678327,-0.47141637085033783,-0.4637052797396594,-0.6554207062614585,-0.24088943045277064,-0.2889981023035813,-0.18395023302451352,-0.5855608245297199,-0.6051765177150332,-0.07919806640065002,-0.4659361330292305,-0.19735714590503659,0.29976365242561215,0.7613186295294132,0.31313415167265063,-0.13235446742065218,-0.13154096892482064,0.56103026113677,0.04561919525260796,-0.6267515923450792,-0.2896956591390009,0.21581213507274283,-0.4823623666631405,-0.5922384818680068,0.6185379275203012,-0.6936095611323254,-0.6094081306671896,0.6881606468475727,0.7786146023470127,-0.3746519675507948,0.590506342643503,0.5731288723189099,-0.4870914182388998
KHC,-0.559833924748723,-0.44894075357113583,-0.7669432882771059,0.2913162508076359,-0.5418373224266486,-0.138921424244915,0.9193394182617677,0.1475899117258368,-0.6839110017972921,-0.41461287517396156,-0.3905310768036088,-0.6855738329141402,-0.05760113231185215,0.2248647044167096,-0.6373579652605543,0.4404938140515441,0.6419157875438735,-0.5882313533182766,-0.7467919901920544,-0.662216161384161,-0.7686200155013221,-0.6654095783907845,-0.6803511209719351,-0.4938234132642322,-0.6680201327537731,-0.46697546776663956,-0.7484167592416967,-0.3067385338667502,0.09711569227194607,-0.5070861953186182,-0.4498671591759605,-0.4073186720427385,0.7821417992922887,0.5469959649696425,-0.1822407171178589,0.5680389910914553,0.7914361169339763,0.4565301840495926,-0.5880867203401376,-0.5151222827986608,0.10317401065343036,0.4772491394257344,0.4895779683205314,0.6901448315698593,-0.7625824720240604,-0.7632046336574925,0.5969178177888924,0.3414148661054377,0.7301010920995422,-0.45834128834904997,-0.606762351962299,-0.2809307836528396,0.6776196184480543,0.6654450747514589,1.0,-0.5810306242164329,0.6759944184784349,-0.6107667000717025,-0.3817031675885683,-0.5804825551530276,-0.027362581950840875,0.14798094466320208,-0.24352449671460555,-0.7356516823784062,-0.026221616223862185,0.7882741577388004,-0.5508718292443726,-0.5960503059210759,-0.4334635379334262,-0.530390516845596,-0.7734440094552933,-0.45518774783131966,-0.7652440802995185,-0.3773441928560192,-0.5429216560243582,-0.624882134603714,-0.378332806158819,-0.6203932670927841,-0.2857889535694694,0.4442678365419442,0.7686857267873739,0.2990336953463787,-0.36206093346461105,-0.2792330415161483,0.6888994136231675,-0.02438369681621356,-0.6700373942630887,-0.5250759835961849,0.28062606337014284,-0.6873951498153961,-0.7178719823616804,0.6278812791662187,-0.7783671443439415,-0.5045003707875517,0.8442656563466575,0.6724243793512841,-0.5403249763606152,0.9189042757231511,0.38069555842341357,-0.5117138501297115
KLAC,0.7815895688606953,0.5937713937162041,0.9320813588592178,0.13927444660112948,0.4972837507618011,0.6687926575874179,-0.6984123307712655,-0.3630999787801025,0.9495792363966831,0.8506457045487706,0.5716061295303184,0.940536726868827,0.2272789500359249,0.47216808074143507,0.9525213395457619,-0.37500694300380516,-0.593400073041245,0.8516802210281128,0.638884181369253,0.8871797946503168,0.8906526691840916,0.42237755704986085,0.7261308939711258,0.9065088601323468,0.8624527748708843,0.872287070888268,0.3443417586445375,0.7345044242225877,0.5698293099624827,0.9278323234716553,0.8295821999088313,0.8953878739280152,-0.4608841348784903,-0.014411121925804892,0.669414220094059,-0.40444485665873975,-0.7404748266690434,-0.7148279745041798,0.5385341958347467,0.8742296817673212,-0.18270398027644089,-0.2413801989635447,-0.48401411847486303,-0.40157875448560193,0.8496585319348094,0.845311952502079,0.03480638214715788,0.28486613672626454,-0.7773378700181389,0.9015073060262964,0.8962730213842786,0.6516246284886417,-0.5981145091791658,-0.5037123478600932,-0.5810306242164329,1.0,-0.7389855915862574,0.9608216299038597,0.8277534673851725,0.8988545729861176,0.46298112000582675,0.18789375104566217,0.7117626893692395,0.8620028090380871,0.37298730283051557,-0.7374780104757513,0.7770046212298664,0.8639947282855672,0.9037888337008042,0.9316250369745895,0.8767696411719879,0.8068736338890887,0.6823567306938406,0.1867351223267218,0.6901847625092205,0.8728885247698271,0.6869615314677162,0.9051002026400251,0.7223293583266732,-0.399770933025166,-0.6565716379926749,0.37331807904191755,0.46878709101788546,0.7991072197150381,-0.5151121004773109,0.448260474788964,0.9229912335922593,0.7844696309815243,0.25652498493256676,0.6860574368829887,0.5950614619999606,-0.4196431379158624,0.8096229521363248,0.794569631165001,-0.7417980835052784,-0.6447630865049702,0.9014885240245784,-0.6589242211443506,-0.07447599879298353,0.9300057570980803
LCID,-0.6815111773362335,-0.357905820466709,-0.8003974070056902,0.11015004214267192,-0.2869395916735197,-0.22175314608363283,0.7602984004007146,0.48228896326006765,-0.7246731350514217,-0.6928478530917289,-0.580725908626556,-0.7931520131109397,-0.22125442563326278,-0.028301838580589198,-0.7951350836336214,0.2267200896280139,0.6149798921100427,-0.7509037407783946,-0.44839878528727073,-0.8422054330476677,-0.8021448155459763,-0.28176184601314486,-0.5402354005788994,-0.7260618170925051,-0.8170613551591603,-0.8109332795170031,-0.34257217526156947,-0.34289208960894274,-0.23586691613890845,-0.812874249111371,-0.45358863305316627,-0.5781467883959936,0.659907352915704,0.2432907015969435,-0.5525580797528369,0.7817424107066808,0.847413397835971,0.6332311507797225,-0.5158831893805036,-0.7368632475589879,0.1827018251168726,0.23931218878931573,0.6191681780790362,0.5017899288358915,-0.8082113203138572,-0.8034445317644313,0.33599184262168463,0.12455560682528478,0.8178649941711642,-0.7754957728719232,-0.7726305894177096,-0.5124409598891264,0.8742152471194706,0.663640213065657,0.6759944184784349,-0.7389855915862574,1.0,-0.7319590895025282,-0.7790522106298513,-0.6837780532430346,-0.011867119817901948,-0.19177473450321111,-0.6285516894651922,-0.8401706168252439,-0.2511996232300279,0.8696254262924081,-0.4627100675098413,-0.8188776350305484,-0.7278734063215387,-0.6362683526596464,-0.8117225519527224,-0.40119327312817327,-0.5115502934971595,0.008913806818762877,-0.7205600693528631,-0.8164447642430129,-0.288492961000565,-0.7370567943373382,-0.5306357488846245,0.375194874798997,0.8654417587793929,0.06346418955808547,-0.5780145405982019,-0.5005226544327064,0.6220717940484743,-0.043438089284452586,-0.8268777097947941,-0.5579148310603859,-0.1761344037215922,-0.48561497606529985,-0.5498569169027497,0.7058788703960986,-0.8066588615026048,-0.7830195241912866,0.8595103788210413,0.8390674461563107,-0.7084394742323908,0.6665009517909022,0.5611212069616096,-0.6913178938223715
LRCX,0.8776995745914977,0.6883774462511786,0.9243347511346044,0.25287865056312125,0.5067406089595136,0.6221244982607076,-0.7174158020733765,-0.17667612772685506,0.9790528288086534,0.8987491053486805,0.47721519145124813,0.9638768976193884,0.3863488418272963,0.4649238358206784,0.9644833442895245,-0.2519917690647889,-0.5174703271251885,0.9024575327281875,0.6332544041602592,0.9096365908554347,0.8429108996300079,0.39313859411582447,0.7902074315215508,0.8957488864856151,0.9168504479140939,0.8543169078990782,0.42177067883534974,0.72583103930126,0.556353641758966,0.915165531269521,0.8184979813924895,0.908931390379222,-0.41125803458313237,0.048975971248534735,0.6438982538549044,-0.3965206180088819,-0.7555292307873849,-0.6993682019679327,0.45937886019115987,0.8965885357448656,-0.010706880251333983,-0.12359543861677974,-0.4409580986305113,-0.4892134127971939,0.9068034083963838,0.9064306374564292,-0.027410242940815132,0.3385016448724124,-0.7129205788423021,0.8718403904276891,0.9058216746306748,0.7480419067023389,-0.6890810639312575,-0.5134213010728591,-0.6107667000717025,0.9608216299038597,-0.7319590895025282,1.0,0.8360206988634068,0.9207064279923891,0.5006938366761581,0.34010199858873774,0.7190739039543586,0.9281385394775052,0.5039661696228914,-0.7770938690053688,0.8331339962920185,0.9076914139947878,0.8954652317271188,0.9148478594773021,0.9365909186411432,0.8445784047891727,0.7182311366582151,0.35979719720218484,0.7721617382680153,0.9022567073994071,0.657659300398749,0.9043504245325351,0.6036918711118424,-0.2391212520654172,-0.6742362083402652,0.2688104142771224,0.48975781092652787,0.6841029541194905,-0.5542641186625218,0.3082658176097036,0.9114695599036353,0.7921071205040946,0.15961299518183564,0.7689056232070871,0.7250683493846664,-0.3632570855428844,0.8752649037544715,0.8244834153273989,-0.7434747592947636,-0.6289298851982159,0.9358537680424014,-0.6936804527325258,-0.0830738764318639,0.8769369022264418
LULU,0.7637105554438305,0.5414086139399203,0.8042628439878652,0.2517680291277961,0.26933143055562836,0.5843462655143471,-0.5088172072813562,-0.3674290242790097,0.7682673561595466,0.8145037622084214,0.625555492482153,0.8425845833169023,0.3303404943931233,0.3813267806372192,0.8564079580699291,-0.1616723468280187,-0.4624926253241141,0.8688288907140204,0.4216136153579387,0.8637783342483885,0.7498629384826738,0.20343252901645892,0.5892141588699357,0.9050717834761122,0.826813096755924,0.9171389138242254,0.1483418933080207,0.5376948167303984,0.5683146745794646,0.9355741402844571,0.6977325797712759,0.7612605529511244,-0.32645348456914025,0.09021104896740285,0.7433191100101866,-0.4543786907424939,-0.7067619172782993,-0.6459342862514031,0.4978256917626155,0.8985996916394864,-0.12373867009864341,-0.026563010578540693,-0.4494685287334684,-0.19980932140099858,0.7669269187889259,0.7621010184764513,0.06805025850489133,0.33779670715076904,-0.698049417757687,0.9253733485106317,0.8956574430869729,0.6716430690598097,-0.7306935885964881,-0.43736946277181954,-0.3817031675885683,0.8277534673851725,-0.7790522106298513,0.8360206988634068,1.0,0.8361954410075271,0.34554228701412115,0.36749281427107416,0.8436350986358507,0.8275933630381358,0.3971846656325041,-0.7320802291152653,0.5130649837833816,0.8610113090443313,0.8880821896605289,0.7805504544848645,0.764732970396717,0.631904596096434,0.514870986180797,0.021660384297267833,0.7524283517626454,0.8670129537454545,0.48096686496686825,0.851563021703798,0.6823956753838344,-0.25267805872112553,-0.6191859735146308,0.35096843460725957,0.6603979846293049,0.734412027163315,-0.38751475388709106,0.285169228243991,0.8423561358483168,0.7049399907158469,0.5033487968884058,0.5052887391940344,0.48403312433757156,-0.44492503288097524,0.7227019469510739,0.891420906643088,-0.6588422128309425,-0.6139339678041498,0.8606196979646357,-0.41414248261321723,-0.1861296176242798,0.8219449337091868
MAR,0.7301462606002083,0.7290696953035213,0.8915470089917903,0.1597975212880693,0.6328907213996474,0.6780039891001968,-0.6828008242081838,-0.1932965841400588,0.8788650524954621,0.7496575658428745,0.654330307257189,0.9069012146120224,0.2398730591771264,0.2702166100708505,0.8956041122515146,-0.34107079119954553,-0.5816362111570047,0.9531670443819421,0.7412109225120986,0.8300768456794547,0.8733291584319535,0.5611015542303077,0.8307462320709688,0.9256417965534677,0.8097920680645749,0.8342736936449373,0.4119197823644251,0.6293930493229881,0.4924061914489496,0.8948266775492896,0.9084101945064061,0.8322341275319554,-0.43323556920073103,-0.07188684963157865,0.5461730130684216,-0.3285737948245552,-0.7493594078070901,-0.6734782434384212,0.6402726894843801,0.8456283664393135,-0.1843638465437424,-0.26862681607015,-0.4765068832121215,-0.3443501414454487,0.8405446071722416,0.8389096934806927,-0.04155400375604698,0.3405724254474798,-0.7569670040167163,0.8609574051325574,0.9364414027140072,0.6077826439884756,-0.6219923055651769,-0.3922512519616069,-0.5804825551530276,0.8988545729861176,-0.6837780532430346,0.9207064279923891,0.8361954410075271,1.0,0.43032623127937886,0.20773611790188853,0.7303411548742311,0.8547827921735397,0.3667152248117063,-0.7369748260535203,0.7028174529588552,0.7913108526090719,0.8473441116700265,0.8324336258908039,0.8497729742829381,0.8218896403278144,0.8081432259362553,0.2984407271750087,0.6980077560047041,0.8294367270652634,0.7292730074028653,0.9389685035229813,0.7072262229529027,-0.34608631595830913,-0.6259362407445992,0.2966958184971652,0.6001162909476823,0.7921701191782955,-0.5180644354397589,0.42466666546979326,0.844428469599552,0.8562991532580405,0.30494836125387437,0.6878477797616649,0.6194930958931757,-0.43294099108241474,0.8133120071452511,0.8116285033873837,-0.7394612832760784,-0.5662328857943455,0.8976777039189258,-0.678142161921171,-0.04495258713777265,0.8699721464314668
MCHP,0.5118002077345478,0.6850033876904547,0.3711451429271327,0.7996953246728636,0.20986637432768146,0.6330375884060384,-0.012833788880846948,0.31142905223664435,0.5253140062212914,0.5201937029702073,-0.043169184762034005,0.3633919227981611,0.5218352694624103,0.6791940134180368,0.4929221092830687,-0.1729555349654818,-0.14573452884141566,0.3720081115840946,0.2538134668076082,0.38775511142980185,0.1809603402733139,0.0077851257423849985,0.24019534099612752,0.4526404779591838,0.3428624522260486,0.36034580045851466,0.08051281803245658,0.5738197103251041,0.6359053052229862,0.40087223518167997,0.47070620886575637,0.6089142065839135,0.23379872661605566,0.56900227544403,0.37797541334270374,0.2152593047926857,0.03899009425672012,-0.2099923091460292,-0.049924880490511955,0.5068321032702919,0.38400775544741383,0.3621868475841236,0.4279958397155248,-0.05562730442721593,0.20683743464468976,0.21166259996791936,0.47895170669714604,0.7530531497514059,-0.01209479386154501,0.39532720679734473,0.38684658264291216,0.46195590157638244,-0.03945817966367154,0.06754989449748659,-0.027362581950840875,0.46298112000582675,-0.011867119817901948,0.5006938366761581,0.34554228701412115,0.43032623127937886,1.0,0.1700687974027766,0.2749627590826082,0.3470750724389793,0.26429807699993335,-0.10243209327480908,0.5929572843193929,0.35430454969836533,0.345197975772399,0.5283635266178419,0.3698606611797658,0.8036007535365708,0.36580561382919113,0.4706147340580728,0.22833914704493155,0.46934877496601896,0.5589400650043884,0.5019787342524021,0.30546626304060703,0.08120902942802212,0.1605325791191338,0.6361743805575779,0.02463334871950397,0.3588822155044928,-0.10281911216595505,0.390911377386242,0.35807450841092353,0.4405319648977464,0.16904466716053781,0.6036769779437305,0.364894517526507,0.4346305201138851,0.1990764051232527,0.2394323643694959,0.014679977126152904,0.16849029764614834,0.5308994490771506,-0.09016579969386515,0.536810469958137,0.46840106375731844
MDLZ,0.5476276899749057,0.2274749671556487,0.1219034815512683,0.46476568392122347,-0.13314102047437704,-0.057354860044596716,0.0657729888801617,0.24601894975501587,0.25571022033616736,0.45980766370495074,-0.2813501939166355,0.32365821275830114,0.5412694382616277,0.4817450408131936,0.250841570138932,0.5797179511017833,0.3428049276446831,0.2644061081593345,-0.15851302003389542,0.2442871258115821,-0.031885086766650646,-0.3513570217493304,0.26157220520869,0.14525724934425446,0.41389706964444084,0.1538550353701988,-0.06699847368068618,0.3484722821812343,0.4055306333435257,0.2688569948483075,0.08265882354937915,0.3644642065584371,0.3540649261545797,0.5962830669022273,0.3937661966120502,0.0028503194361720508,-0.16947612395140524,0.016149579809727914,-0.3880288760793246,0.29094266214937825,0.5161910969994825,0.5218626654426161,-0.1104838953081531,-0.22855845572987243,0.29195495178552217,0.3000056202137284,0.22442454566154035,0.40872186930927307,0.08887222243618181,0.20005226371138213,0.14194298570809147,0.7139138910243856,-0.31057071149591065,-0.08468271749062883,0.14798094466320208,0.18789375104566217,-0.19177473450321111,0.34010199858873774,0.36749281427107416,0.20773611790188853,0.1700687974027766,1.0,0.30358769964903665,0.3507094314774205,0.9075223374404088,-0.20201196673626765,0.32817628239641455,0.4573830466778982,0.2654051349020131,0.31303659082145413,0.3158688815209457,0.15410571778703394,-0.12214399502769235,0.270489167976337,0.5825058095447809,0.23623597589758363,-0.018991690169833222,0.1388011204891987,-0.2654790710687927,0.739223454803436,-0.14422081804509793,-0.11879818746840241,-0.028896776371644322,-0.10408021901688724,0.13007004262806318,-0.2393113168863831,0.15286360125058715,-0.0426621657261104,-0.09902487702540382,0.18538520849390497,0.36321350797596824,0.13056554392640002,0.34830677330519133,0.3511800865309145,-0.03174795109223777,-0.10814089508490235,0.2870617226615227,0.07067793250793804,-0.16555560653694773,0.022765974286042715
MELI,0.59160873808255,0.4520106833880064,0.6598611875366539,0.26423668301404307,0.15871244750472369,0.5557055396320006,-0.4073740840137657,-0.3869001240663498,0.6531723283378696,0.7120590047150661,0.5473261982850975,0.7070975601259166,0.2471927065119279,0.3183331006060947,0.6827277122946653,-0.24187155914808223,-0.512111285730113,0.8002273332332629,0.26812733142721057,0.7637771086348751,0.6328962809573573,0.11501432317088366,0.40536546840519094,0.7713852623320405,0.6898672744494282,0.858855235595425,0.0384852667275251,0.3279563432268531,0.3435916237200533,0.8048867432670752,0.6313689377903536,0.64407509892724,-0.3127907072576118,0.07734730096507252,0.5319212782261894,-0.4707634304302233,-0.6050040955179645,-0.6255676120374214,0.4199251622537931,0.7355412875692723,-0.28317568809855415,-0.03381066650034624,-0.3639430500891802,-0.1643721492063281,0.6266074614240719,0.6201408548405132,-0.02389929873952606,0.2997726300860929,-0.601867145931737,0.8371455802468947,0.8160396159303528,0.44776486825614814,-0.6207797309247493,-0.19457698915290825,-0.24352449671460555,0.7117626893692395,-0.6285516894651922,0.7190739039543586,0.8436350986358507,0.7303411548742311,0.2749627590826082,0.30358769964903665,1.0,0.6511908816546784,0.3257936013285178,-0.6264446176390008,0.3237550428134014,0.7113254028448522,0.8202546112300477,0.6314138340198696,0.5962917847975012,0.502163196579527,0.42603684875253905,-0.1336472416670334,0.5822607248192444,0.7278567192243611,0.3799147664967135,0.7111441527495814,0.7138018375762419,-0.28767586306941684,-0.5164774672110481,0.4053308011923679,0.6888014099977029,0.7072285528063154,-0.2642583582540071,0.1541972793325104,0.7555310343580621,0.652665745223897,0.5668546367104204,0.3478949211276946,0.2753554244571463,-0.3964130400988775,0.5510263257932757,0.6477217434095471,-0.5785704679490482,-0.4407483188918212,0.7924462942305001,-0.35323492383591687,-0.03189032797272867,0.7321291408072413
