,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
ISRG,0.8251032022909507,0.5160061606568073,0.6041788891542802,0.4203457559483578,0.1888981435130097,0.31797400249231195,-0.3740792419441738,0.1544076923382277,0.6796399521169719,0.7519083155208122,-0.05915516789978815,0.7210631966726404,0.5672032508103146,0.6013229237184423,0.711272508555521,0.2209523104755452,0.02796051902486718,0.5774117812810818,0.31800206341221665,0.6375052771148403,0.4246325489094862,0.029655787025692004,0.6061916713595307,0.5709603214655123,0.7639549386685697,0.5168607266044378,0.20646219137142888,0.8006099436597685,0.7044986155768747,0.6566145337754444,0.484516788995896,0.7580936556561091,-0.032763092965487545,0.42397332531682763,0.7263293078501658,-0.06010238784262877,-0.43072986095343624,-0.3075793801782621,-0.024761465851522984,0.652245428381978,0.4852493307355898,0.31223424531594113,-0.2165853231012871,-0.49997970414866116,0.6719488858869478,0.6760375753321927,0.2191174267535362,0.4545578438840034,-0.30541099953505146,0.5773926753307984,0.553729178196088,1.0,-0.5081770483399152,-0.48536644346499164,-0.32882866322912224,0.6403775162153444,-0.48072217796203986,0.7290412255144747,0.6634997696431475,0.5860596731617487,0.4625707424994339,0.7141487263785734,0.41766441942025945,0.7164639874411319,0.7659909772656879,-0.5058027218267441,0.7435049099212682,0.7705359457729596,0.6063585993346426,0.7386623463241225,0.7187469028961315,0.6129467817877674,0.33435834094185224,0.49481974383145333,0.7921465413905905,0.6592145774622266,0.3775684500639449,0.5910143133083148,0.06725186628324716,0.3342136456584168,-0.3973196574741371,0.025230335690469827,0.0717183344702557,0.22307804034900955,-0.2367030334317431,0.05843156636327675,0.596757184207483,0.3910409623904388,-0.15192273594073782,0.6255691047070384,0.7152531872478871,-0.037005379887028844,0.7248767643181436,0.6999537154583053,-0.4141855522752486,-0.41573164506987487,0.6570797787208477,-0.34651324189317606,-0.1365167112011367,0.49781678861861406
JD,-0.7977794732581968,-0.5245998894733844,-0.723371752411602,-0.13652253365441652,-0.06432351859197567,-0.2059411406523636,0.7767225327024352,0.11547233881453994,-0.7098699279900865,-0.740791448819136,-0.2336541668022187,-0.7615392288495072,-0.4510253861940576,-0.08633418242435156,-0.7357008396975803,0.16234674008698363,0.4656982872005643,-0.7550546692831469,-0.38185787516560754,-0.8632720450110893,-0.6523705600297887,-0.23249698225440338,-0.5389950269698248,-0.6663244236805559,-0.8581203308161619,-0.7713198496197934,-0.4120503238385532,-0.22117357432032994,-0.05760351282177665,-0.7129886895947324,-0.4027948950833719,-0.537982999375635,0.5821285394948281,0.20514101179672511,-0.4063317155758786,0.6584269632291795,0.8489099715936269,0.6055000016574555,-0.3765344149325922,-0.7745835142452735,-0.1589531943866943,-0.12770430610945796,0.3323203401378385,0.6996010621242119,-0.8127226861155564,-0.8127766738789624,0.5609657976640294,0.05958892418727859,0.680988421606735,-0.654470037672298,-0.7221122681076665,-0.5081770483399152,1.0,0.707566124350931,0.7405866036090298,-0.5942281541003531,0.7791334137873142,-0.7160735512387606,-0.7287446824382204,-0.6609299904782164,-0.1462001247729987,-0.32669679902692217,-0.6807069350327766,-0.8739562619351996,-0.35490246472491793,0.914640812283753,-0.4878681000724013,-0.8490044347517143,-0.6807574814023004,-0.5638379761136946,-0.8248065359751682,-0.42898918278667186,-0.5490708503806393,-0.2818376085601086,-0.7869871804295485,-0.8350734130016776,-0.0888610754184689,-0.6958024627404679,-0.27781313701804133,0.19504720816047727,0.8359480500260859,0.17062959541838574,-0.5969787396186441,-0.1943365053351589,0.5722161318282857,0.3674601085761416,-0.799491568873937,-0.5639085755466288,0.010852936601457325,-0.6263248882556244,-0.7043934751544144,0.607444512274014,-0.7936871277239873,-0.7735421047544263,0.8193526477612657,0.5679486169137218,-0.700431133658292,0.6933184544083965,0.4906857846771127,-0.5837348341227089
KDP,-0.6236881136429261,-0.2526366591228798,-0.5991550601985574,0.171371485730411,-0.0686894189107377,-0.10950493642511396,0.7531452785401916,0.2789418692332473,-0.5686738634507835,-0.5778932781775844,-0.1442660410410806,-0.6193183809753876,-0.18903038579740422,-0.09054675352946583,-0.6174034227617288,0.1677727678897533,0.2352808826030534,-0.43783866922126985,-0.3469628352202119,-0.6498769243101143,-0.5966735030807288,-0.2561266209794,-0.47255817553785046,-0.481090868010236,-0.7129125610520227,-0.5496056188728112,-0.2974675063760432,-0.4086769403186149,-0.20878474893525284,-0.5420113584288032,-0.27645968867794607,-0.48958399015488946,0.5595628450100691,0.3071090709131232,-0.4515287819841468,0.4239356742786078,0.6988925470072775,0.5376195719486316,-0.3029030302991674,-0.5896650601317391,-0.1445809115698371,0.06284701242473406,0.4537237174236662,0.6532362072851532,-0.7124530852743336,-0.7104055206699368,0.3484434838422822,0.27084388173480456,0.6310557039374998,-0.43609449112663484,-0.4731280520756971,-0.48536644346499164,0.707566124350931,1.0,0.7013235603253735,-0.5294448918345932,0.6437604012394276,-0.5568605648111997,-0.4772191805145197,-0.44912333061594517,-0.011517979620314825,-0.11372470247128862,-0.28038905291681077,-0.7161414282358555,-0.21371599792084442,0.723212185579192,-0.526134974252659,-0.6995588591324452,-0.524299652359048,-0.5008593937140592,-0.686635871311003,-0.2991134780525764,-0.3445130940066815,-0.265719795816309,-0.6097938506365466,-0.6469677525874302,-0.06374952701424498,-0.51059568459478,-0.18471744441568705,0.2956210845366306,0.7700393762055073,0.294715467544919,-0.1809543169443728,-0.09300385766981828,0.5631636991473065,0.1430008978329187,-0.6566523109914342,-0.35585698054830855,0.27207823340206116,-0.5314978605468138,-0.6307453306321239,0.6034356173836295,-0.7152131131967158,-0.672915190148716,0.7065760947664906,0.6735988552998865,-0.4243531633450474,0.6236586803288997,0.5484576983856482,-0.524018472767933
KHC,-0.6257555893319882,-0.538200607954414,-0.8148786693469264,0.1594606638188604,-0.48321334577092234,-0.2545458727179466,0.93217170889056,0.06298555216102984,-0.7439639381581254,-0.5377763657088405,-0.398949973205853,-0.757743411163108,-0.2113784442769844,0.10391593666873288,-0.721451671416808,0.43968756408623433,0.6348048896791382,-0.6916352387842352,-0.7571742311025165,-0.7318771903977745,-0.8042720528591831,-0.6664746029894694,-0.7178540838205042,-0.6164074207800573,-0.7271866499165186,-0.58824364124323,-0.755182962948071,-0.3186643290692715,0.06930196708813088,-0.6071471175433444,-0.5381239393302683,-0.4879860626054867,0.7682197208859561,0.5188613007186011,-0.21248054129294203,0.5340373803175702,0.8314207190122503,0.5690745067311853,-0.6171552870348909,-0.6141852592405334,0.011323348555908056,0.27951267719520245,0.39740993099074884,0.7241822305908588,-0.8222405804055077,-0.8217445429018297,0.6304018289764594,0.22601613348638128,0.753161401245077,-0.5621943995529853,-0.695464677206863,-0.32882866322912224,0.7405866036090298,0.7013235603253735,1.0,-0.6465839717076891,0.6884770169507338,-0.6941036434472605,-0.482335162077291,-0.6903194977051549,-0.12674049223724956,0.08262015878742064,-0.3840704543434165,-0.8057961429912732,-0.1094098832795164,0.8175849635762149,-0.6190974952742074,-0.6777305586604726,-0.5514356487292159,-0.6070902067836358,-0.8334529183247021,-0.5329308550767884,-0.7995810516262047,-0.43606940747768635,-0.5837619473108142,-0.7154306199639329,-0.36073327452324255,-0.7059662930957628,-0.33662710279594726,0.4548905840757725,0.7957628423771768,0.22484602504590914,-0.4929898653097286,-0.2969116169836336,0.7235274063747105,0.05883506602535315,-0.7274090848234797,-0.6490387594059814,0.2654096457058328,-0.731917508200104,-0.7494586546629585,0.6119882307364096,-0.8149588830764388,-0.6416562861452038,0.8706352431130457,0.58290256417861,-0.6420725631175224,0.9293820221739463,0.3633722357690198,-0.6085360950946633
KLAC,0.774744860359242,0.5924648257456386,0.9328905466819355,0.1692728910348132,0.461552284934486,0.6569976029334959,-0.7284305861174887,-0.2739925824250027,0.9397708052873728,0.8354393713262973,0.4784368453640946,0.9307113047520912,0.22530250898594195,0.4809580243655943,0.9490728408554433,-0.3934237951708104,-0.5851589381915269,0.8353156576723924,0.6680568659700149,0.8691966766785917,0.8868710573938293,0.4653767561299109,0.7397845699274507,0.9086282251050478,0.8565071667987064,0.8713907903198105,0.39070958483838897,0.730042607671979,0.5195012869724552,0.9278331884602199,0.8229934665821549,0.8898988957034711,-0.4867842541240718,-0.06283781990930482,0.6444765572993894,-0.3739217891311309,-0.7450401141462561,-0.7005818249690118,0.5337198983903086,0.858427175973306,-0.10595633742278462,-0.15854205610068572,-0.411823695367284,-0.5281210745117662,0.8426755272192332,0.838631965899078,-0.07737384755809538,0.2690834338504667,-0.7727310874593614,0.9024361348865043,0.8910578771574843,0.6403775162153444,-0.5942281541003531,-0.5294448918345932,-0.6465839717076891,1.0,-0.7018535202793507,0.9502885234816981,0.819854434997536,0.8870787491310982,0.4825567356988629,0.18364451248183242,0.6855419290278012,0.8474456698271416,0.3697648543409414,-0.7575618508706733,0.7782115753995259,0.8508904101683298,0.8989123277931147,0.9277996408487131,0.8670722886105817,0.8054618405867945,0.6988988949374848,0.274326485036604,0.7072444361852173,0.8591346811264093,0.6753365785276397,0.8976261430828804,0.6860938385091081,-0.38315430503754677,-0.6598665212052974,0.3392986999039083,0.4343676790086081,0.7506756755119223,-0.4843083324493102,0.318565546816462,0.9209693833360507,0.7686141695734292,0.15287169976182846,0.6962512984596392,0.6362201094725101,-0.4211208379639058,0.8181287502577301,0.7867360771741865,-0.7536049128210467,-0.5577545342614123,0.8927186879545272,-0.6959373663966574,-0.05951123284767785,0.9284592609723583
LCID,-0.5998180272837921,-0.2849844358301369,-0.7650092455685451,0.14267644849093708,-0.2786953530860856,-0.1382277526865888,0.7391056896149887,0.45867938808524233,-0.6585915894599887,-0.6104477515449267,-0.5338034336196236,-0.7293203862545797,-0.13186195348769109,0.020597276707224534,-0.749343360857143,0.2370990808549008,0.6131800603099323,-0.6689635163836094,-0.4462953752507609,-0.7560598842686209,-0.7823448743856344,-0.29652875558512,-0.5073954845332552,-0.6716126762021041,-0.7511260004333367,-0.7703756128987111,-0.35397529562440877,-0.3270086022509766,-0.16172500480918967,-0.7831268283960631,-0.38906829382921104,-0.5290239099693705,0.684555431338682,0.2985504561515553,-0.5243815901734674,0.7865372246477936,0.792901526159491,0.5715705493477873,-0.489647660511271,-0.6583972702368542,0.17061407091834344,0.24909991435691228,0.6071875961520449,0.5605108566581953,-0.7466462043330523,-0.7416725089822082,0.3737062178942889,0.20813825024588747,0.8060846528185085,-0.739635210766026,-0.7253188783812634,-0.48072217796203986,0.7791334137873142,0.6437604012394276,0.6884770169507338,-0.7018535202793507,1.0,-0.6655258545853516,-0.7438776797568001,-0.6089046905545458,0.023331389544932076,-0.15897062552752608,-0.5178644638641028,-0.7622668618342057,-0.20655665752946503,0.8362765808304893,-0.41281318097223096,-0.7477502461560658,-0.6631416063855343,-0.5838747331100087,-0.7431703807805574,-0.34722027734871225,-0.4728035126380485,-0.012847518225271961,-0.7041419929551409,-0.7445960256489315,-0.2786447665741913,-0.6795611335822939,-0.4836532086137582,0.3544560659120805,0.8500319947848358,0.15433075043601338,-0.5125471983844432,-0.4521798504319497,0.5922920389066442,0.008870170303094352,-0.7765271628021051,-0.4701301413178027,-0.06697744801963161,-0.4300538984654955,-0.5233477485508123,0.7224507101660704,-0.7732458291890996,-0.7237650614421611,0.8357811198756294,0.8169374115253801,-0.6474744219907496,0.6550232114122143,0.5710096507621439,-0.6468149608860018
LRCX,0.8955409437379385,0.7231465333270789,0.9247296883190579,0.3155580377682353,0.4337398678874505,0.6295230923404925,-0.7634497350443775,-0.04642859936254687,0.9830623800291804,0.9054405642873321,0.3352152761478276,0.9661674059641753,0.42862140011853045,0.4994442091761713,0.9617727355095594,-0.2678957427808827,-0.4922602171619865,0.9074740666585639,0.6619458536984744,0.9160366435695362,0.8255909095515986,0.4396522381182599,0.8118480148280371,0.9026623833713512,0.9274224471424534,0.8566616786093952,0.47687773901048397,0.699306099057465,0.4843234430191395,0.9061738548192235,0.8214957877935232,0.9029270644180222,-0.43085267270157085,0.0006552794378101745,0.6003519767670118,-0.3427038913732921,-0.7785242390236982,-0.7007794580911852,0.4547439236892135,0.9015980381426475,0.10252739843533362,0.015532725358967167,-0.3216097371972854,-0.6429262328968472,0.9135629876954641,0.9136631347007643,-0.18188049178426585,0.34904102743736065,-0.6959350006746434,0.8661702960943067,0.9036669232641421,0.7290412255144747,-0.7160735512387606,-0.5568605648111997,-0.6941036434472605,0.9502885234816981,-0.6655258545853516,1.0,0.8274568676588796,0.9260405401310721,0.5441610436821468,0.34774932057536345,0.7359569561091515,0.9321445821718018,0.5156904011119557,-0.8115470433985142,0.8458300789229618,0.9121078867849821,0.9016879675049617,0.9150347790584403,0.9421091437325888,0.8569096099506895,0.7525693859953215,0.47434214344370335,0.7919025853563235,0.9067279847865787,0.6156768318244454,0.906531572660797,0.5358358862846871,-0.21682289012701284,-0.678427865845282,0.24212499859353365,0.481213258939449,0.5901188042997028,-0.518122202701869,0.12436828136711872,0.9200985871528232,0.8030190929140953,0.03734325338045629,0.8060387199760591,0.7850477869229936,-0.3549474090978575,0.888087757349725,0.8351169010748857,-0.7613206183546404,-0.48961973578210094,0.9368659266389578,-0.7452093770807966,-0.06423653095521677,0.8691176584885092
LULU,0.7759965654670051,0.5525838939087542,0.8141504630795011,0.2743594730039169,0.23101873657194424,0.5535473446623971,-0.5661417370746569,-0.27633176864348746,0.7708411978660878,0.7921694527365228,0.5046376520336817,0.8398848765390279,0.3040340070854907,0.3829573865735134,0.8484535376674663,-0.18810797353433598,-0.45943442361449893,0.8480165475288451,0.45914999457228534,0.857221596030082,0.7470271629081507,0.25524904636238177,0.6147237598682027,0.8920993314933925,0.8363764285639811,0.9096553155548254,0.20416997789255642,0.5358530997755083,0.49180024641190945,0.9271766460487105,0.6798215422144892,0.7538688981589281,-0.36678702748223113,0.03076059205647823,0.7225600048265245,-0.4353820754824816,-0.7216852445756576,-0.6138974315718613,0.48792163623656776,0.8842212405882987,-0.04240483419183914,0.03453791302565007,-0.3836003680127017,-0.3699597527146309,0.7690554869936201,0.7652022428396927,-0.068490155657106,0.29900695257584137,-0.6979502625542257,0.9153251779918549,0.8891171801676511,0.6634997696431475,-0.7287446824382204,-0.4772191805145197,-0.482335162077291,0.819854434997536,-0.7438776797568001,0.8274568676588796,1.0,0.8168202278206383,0.36654652548827155,0.36333881355610703,0.8082092269079133,0.8199354008080904,0.3903479385476176,-0.7760036444606536,0.5198699278600148,0.8561831339788281,0.8699930012731595,0.7753985209401579,0.7655629485996973,0.6356591672309722,0.5452251700549581,0.13091858043465737,0.7896915433291509,0.8569704683790059,0.47268011188975606,0.8437168882640986,0.6178571572015495,-0.2269836032796175,-0.6328502422497213,0.28993170295508963,0.6193961123122922,0.6607250747437936,-0.34245723248192617,0.13793311088140375,0.8549126892114886,0.6749986242279084,0.3861316020784954,0.5419649279356645,0.5534076000524818,-0.4663022825791191,0.7445757614226376,0.8755756719609755,-0.684328137894543,-0.5363756928964855,0.8488148689835529,-0.47912690922556767,-0.1792521785299908,0.8053432116483461
MAR,0.7786825396625748,0.767970997094931,0.8992613182709863,0.2276656289748912,0.5607151298357703,0.6741204364515885,-0.7486402128796029,-0.0528129063087921,0.8975864078690512,0.7532722390756736,0.4954330645462746,0.9161718542432035,0.28043822671836377,0.31220403055368,0.890891851486948,-0.36444850056529093,-0.5593897356950011,0.9539582820616813,0.7812368337211066,0.8496760756699864,0.8584988391653504,0.6187244336995649,0.8618513881670435,0.92083580707377,0.8375105901071249,0.8219424217842276,0.4815135187848306,0.6089750524815641,0.39682487415289264,0.8738651473682101,0.907874614986523,0.8259761664497437,-0.46420802702423436,-0.13523580988084052,0.49520170339741737,-0.2757686827090473,-0.7807033866410574,-0.6631212015396407,0.6333104981696247,0.8530878520681339,-0.054182928257552346,-0.11648306809585046,-0.354821845333269,-0.5402612172895208,0.8566467310322436,0.8561139886758204,-0.21613995160954377,0.33728683394695985,-0.7426641842096774,0.8415952856704372,0.9310156368817849,0.5860596731617487,-0.6609299904782164,-0.44912333061594517,-0.6903194977051549,0.8870787491310982,-0.6089046905545458,0.9260405401310721,0.8168202278206383,1.0,0.4816479377603529,0.21402848340602523,0.7430863119650468,0.8672818246822831,0.37884724308042445,-0.7895933389544433,0.7257914459215481,0.8054089154331078,0.8429596182527259,0.8348535219991253,0.8662278366212787,0.8415852868467908,0.8486658220244077,0.43800536708961163,0.7329372582336178,0.8367726853884975,0.6929185999042674,0.9405500576541824,0.6254309817068462,-0.31787448904978893,-0.6374743177677235,0.2516316476148882,0.5760930315822794,0.6856770952077531,-0.47507648754954446,0.21848637859277212,0.8645864851934755,0.8571700398782486,0.15771003442798243,0.7484086163827119,0.7087977048031527,-0.43150931218511523,0.83947886216874,0.8074201570188104,-0.7670651196043946,-0.42618760800398764,0.8955397937478484,-0.7495092669574902,-0.026394404238105306,0.8527315771048505
MCHP,0.5685985513600265,0.7148941140097398,0.4045028233574438,0.817450002651026,0.15458592054728668,0.6693537229460295,-0.10268508617500713,0.3860199880956603,0.5706495429579713,0.571124927351938,-0.14407234274160033,0.41594275678505704,0.57570888200274,0.7060386713906478,0.5229137851281412,-0.18202753898534615,-0.1370863863756256,0.4319428073918964,0.2930555624277969,0.45093862339356294,0.19482646704308132,0.05970862557844987,0.29866248321553246,0.4949783605896241,0.40528567382965897,0.39405345529293534,0.13913979212692237,0.5526918220346949,0.608542955560938,0.41848974959647106,0.5088881170765439,0.6270988073851799,0.19736447664487178,0.5273909707803391,0.35856268551271364,0.23761179212012912,-0.053670596833109895,-0.2520032735289472,-0.020545981984589325,0.5547768993432735,0.4484761456632417,0.43891392551918645,0.48155532363402453,-0.1875666472045883,0.27235408332761896,0.2776858721832581,0.3154652169071411,0.7755137463987429,-0.028149841980796727,0.41976709390594935,0.420148022926362,0.4625707424994339,-0.1462001247729987,-0.011517979620314825,-0.12674049223724956,0.4825567356988629,0.023331389544932076,0.5441610436821468,0.36654652548827155,0.4816479377603529,1.0,0.19545779993375081,0.36085852081737363,0.408473370055866,0.2985522323147382,-0.18266908703064139,0.624515076430252,0.4098762794198126,0.39554368706839255,0.5597551227655573,0.4265791999363414,0.8212515839268016,0.4253746995522373,0.5439431076406861,0.2733753864869196,0.5159491455985021,0.5198536848128442,0.539005905642548,0.2753066152680338,0.07792255202816324,0.11220971376972147,0.6443013593327789,0.05666175134067651,0.3020101863379257,-0.09685943474352203,0.2346994913917036,0.4080479162971918,0.4971677650283358,0.12296051745978172,0.6479976373153681,0.4414470479273827,0.4121909989802755,0.2547369190231815,0.2903817387635247,-0.048632113345050666,0.24714615089868297,0.5669896846129362,-0.1717461351909844,0.5251635762110783,0.4902605820509004
MDLZ,0.5468113671068336,0.25766765509220135,0.1317232890797356,0.47616507586391466,-0.15970554748589066,-0.05663399432442027,0.018225607804331787,0.29473428081001546,0.27337120100252693,0.46392015814175996,-0.3943783873728149,0.3333255251349735,0.5376576012522,0.48733773698049004,0.2513225327082069,0.5656170436188097,0.35193988213436944,0.27299388448538636,-0.13207103746386928,0.26375550990446267,-0.039130897049532584,-0.31844985992657365,0.2810447968180297,0.13698990144043452,0.42485315929599593,0.14265889957222663,-0.031349941045862535,0.3409095583141589,0.38009475067301307,0.25747710763971493,0.08769677871465502,0.3650209964906709,0.33770205839636774,0.5780570975904186,0.3777073395861638,0.024794405095634246,-0.1936105468845059,0.02424276960110165,-0.3891317941812745,0.3006940772475599,0.5467007949445418,0.5283858490012563,-0.06057673130639828,-0.3081487818691949,0.30486194585361565,0.31307702917211605,0.1386513730837312,0.41103453573765814,0.09509744980089377,0.18639591955071422,0.1400391473195304,0.7141487263785734,-0.32669679902692217,-0.11372470247128862,0.08262015878742064,0.18364451248183242,-0.15897062552752608,0.34774932057536345,0.36333881355610703,0.21402848340602523,0.19545779993375081,1.0,0.3145909933554633,0.3606409706272664,0.9071015975514667,-0.2320870643067812,0.3403824336518956,0.46190186259393934,0.26653541452411145,0.3179840213664579,0.32887693860143513,0.1727985298990015,-0.07726380015414465,0.3221438259120885,0.5919801859578211,0.24693001294257205,-0.033041703509706526,0.14537386650086573,-0.34240061535673144,0.7547194741243636,-0.15270970133087208,-0.14261479257650286,-0.051355333791176475,-0.1758837791447876,0.15258665596805507,-0.31211219652788963,0.17223682723019704,-0.033388482735720135,-0.18302446390791477,0.22404688384958962,0.39514605003802805,0.12938462894089353,0.36192687945357455,0.35485507923016674,-0.053091510176044174,-0.05134449657711908,0.28980000411354373,0.021983594121497287,-0.1565851446355659,0.00484996860757647
MELI,0.6779868726934362,0.5625218812597206,0.6645462725474774,0.35550456589760693,0.06806411677007738,0.56776747396309,-0.4980184897319078,-0.18392981104930298,0.6945064572019173,0.7325228588744828,0.3431897676094891,0.7284165028599556,0.3424540286720884,0.3846252698258332,0.6753297161860735,-0.25514106497449174,-0.4611310642664077,0.8141948462348058,0.32206292967042954,0.7981024978714045,0.5989709974928501,0.1869106413229432,0.4652580250964684,0.7595559880485163,0.7316850510004975,0.8375010197152475,0.13436463712720556,0.2954871893748352,0.23466471410077094,0.763468277370838,0.6387529654117947,0.6342530042368872,-0.329697539730374,0.017558392642183715,0.4598439508757785,-0.3791518994723348,-0.6506412113642108,-0.6245999110815093,0.4096009497106519,0.7581602721838171,-0.09613273853551582,0.1549069020588378,-0.19545470702997012,-0.3858518536586836,0.6609276249692702,0.6567164839172684,-0.22784451628820207,0.3246373473101368,-0.566774500964792,0.8013885855965335,0.7989629662971875,0.41766441942025945,-0.6807069350327766,-0.28038905291681077,-0.3840704543434165,0.6855419290278012,-0.5178644638641028,0.7359569561091515,0.8082092269079133,0.7430863119650468,0.36085852081737363,0.3145909933554633,1.0,0.6888163694056559,0.3528667661935837,-0.6833249208869902,0.3845504318246537,0.736837114977295,0.8164181147130787,0.638414469454811,0.63941841747574,0.5503874539464148,0.5039314217607034,0.07877150392546711,0.6116411800289457,0.7464745939116404,0.3175387917502363,0.7174183872022015,0.6027074229828403,-0.2516582044197961,-0.5220252377923835,0.3711177070951682,0.6763562495574575,0.5540256356296427,-0.22223676558991462,-0.08127710667196657,0.7743427820545945,0.6776223933426715,0.43171993413845366,0.476187138768681,0.4195294217962673,-0.370268768111306,0.5872191363820325,0.6536892396790905,-0.6052025485208885,-0.25279601118821365,0.78829019045915,-0.4518188316058557,-0.010095121384463182,0.7007755249325138
META,0.9304270635439504,0.7098153943064562,0.9209952575505513,0.22835425309810306,0.3393429117981683,0.4520184551796616,-0.8361842361839272,-0.0559503082735663,0.9228423205414104,0.8759072783108416,0.30872087770971857,0.9530293776186509,0.4794412122600536,0.3204514587908322,0.9334237194277788,-0.23660196260273686,-0.5025785818712422,0.8881122790725124,0.6412544885200366,0.9495262743050107,0.8234921406207456,0.4387559248800869,0.7888813845711915,0.8511278537414241,0.9704462045634812,0.8395853024470776,0.5257287744831561,0.577417015881358,0.3483906021056901,0.8767559000076639,0.6866435612178746,0.8048503058580259,-0.5405690835283278,-0.10784526036094388,0.585009995075599,-0.46994285509265676,-0.8726472632385956,-0.6543803371742667,0.4682298923535563,0.8958543102251353,0.1874012402166165,0.056388872890798865,-0.3454951600889693,-0.734211020218554,0.9532987765162432,0.9543275250006833,-0.35213834342746425,0.16126206727716116,-0.7441097594424539,0.8196377562042811,0.874137274015443,0.7164639874411319,-0.8739562619351996,-0.7161414282358555,-0.8057961429912732,0.8474456698271416,-0.7622668618342057,0.9321445821718018,0.8199354008080904,0.8672818246822831,0.408473370055866,0.3606409706272664,0.6888163694056559,1.0,0.47830847313601804,-0.9182231613862925,0.7863257480096505,0.958415692262759,0.8412961653758341,0.8397664889263668,0.9783174210164238,0.738262509546927,0.7449126836370743,0.47483974546248026,0.8628881843533347,0.9309533684283727,0.4463116162603877,0.8860776810550745,0.41379397146845276,-0.19850333681080604,-0.7867355442898015,0.031374353999799084,0.5198045612490382,0.41584381069076676,-0.5766153907800474,-0.04469562808909096,0.9220861426160308,0.73621464708058,-0.04416710343703836,0.8306002729980989,0.8649431313114346,-0.49719484361568306,0.9404478488808206,0.8833810680583412,-0.8491138299645341,-0.581924486067591,0.8735881423673366,-0.7852442441418321,-0.2839628460311483,0.7875603228034898
MNST,0.6488998697589887,0.3778898767023572,0.29815869431219577,0.4480425509455654,-0.002903089205501395,0.13526990488540047,-0.1659110338721744,0.3264289574822854,0.47105673999743086,0.5836932230005456,-0.359235358802233,0.5007877913138679,0.5630308338098412,0.5865157091323654,0.4175128563537421,0.43272150634579243,0.2595072678673376,0.39071344936066527,0.07971808157948201,0.3819189073347293,0.13741583087441245,-0.15381249749628795,0.453220746864836,0.2556204449128254,0.5409597619182323,0.22508561860203888,0.17051546618690114,0.5222657563203477,0.42314262932552316,0.36549509171740213,0.28424111945802233,0.5312679124040972,0.22157047281745296,0.5156682003652677,0.36575670254666504,0.05466725631512066,-0.29880859727940196,-0.11576251486974196,-0.28598864429771426,0.40869001584384274,0.5302922939817803,0.43600154534252117,-0.11996886336467649,-0.4318958892216764,0.4486538058388604,0.45715897945951817,0.11161699675224002,0.43934428696254774,-0.013922204093753198,0.265731498583809,0.252292121385952,0.7659909772656879,-0.35490246472491793,-0.21371599792084442,-0.1094098832795164,0.3697648543409414,-0.20655665752946503,0.5156904011119557,0.3903479385476176,0.37884724308042445,0.2985522323147382,0.9071015975514667,0.3528667661935837,0.47830847313601804,1.0,-0.32291954474796075,0.5724100237610349,0.5645090095928249,0.38012760815027197,0.5101272264993753,0.49585357579211065,0.3517361188369003,0.09968993626825115,0.4640592118863138,0.6559075689494795,0.36459274922054025,0.11032296033390843,0.2860552816152702,-0.24647249818830677,0.6334015718407418,-0.2541076038191985,-0.1006229833606174,-0.02285037314129819,-0.043788800747182756,0.025707867586479843,-0.23514957440818748,0.30649286500157547,0.1657194559764651,-0.3082307090352273,0.4134768822474609,0.5396946189328627,0.0968638409040034,0.5050385245211813,0.4438190816015584,-0.1743544894104181,-0.09560870046883659,0.4402943985877813,-0.2037651773716956,-0.08520260410764957,0.1832070661345887
